  1  5 24  8.40 67.56  4.60       7.40      8.12     73.45     69.98      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  1  8.40 67.56  4.60       7.34      7.99     73.77     70.58      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  2  8.30 68.02  4.60       7.31      7.88     73.88     71.08      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  3  8.30 68.02  4.60       7.28      7.78     74.00     71.56      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  4  8.20 68.49  4.60       7.25      7.68     74.13     72.02      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  5  8.20 65.53  4.40       7.22      7.59     74.23     72.41      4.66      4.67      0.00      0.00      0.00      0.00
  1  6  6  8.20 65.53  4.40       7.19      7.51     74.29     72.75      4.66      4.66      0.00      0.00      0.00      0.00
  1  6  7  8.40 63.19  4.30       7.17      7.44     74.30     73.01      4.65      4.66      0.00      0.00      0.00      0.00
  1  6  8  8.60 63.78  4.40       7.17      7.39     74.26     73.17      4.65      4.65      0.00      0.00      0.00      0.00
  1  6  9  9.00 63.47  4.50       7.18      7.37     74.13     73.20      4.64      4.65      0.00      0.00      0.00      0.00
  1  6 10 10.60 59.53  4.70       7.26      7.44     73.71     72.84      4.64      4.65      0.00      0.00      0.00      0.00
  1  6 11 11.80 58.45  5.00       7.42      7.64     72.91     71.89      4.65      4.65      0.00      0.00      0.00      0.00
  1  6 12 11.60 61.58  5.20       7.64      7.94     71.96     70.54      4.65      4.65      0.00      0.00      0.00      0.00
  1  6 13 12.00 63.40  5.50       7.76      8.19     71.33     69.33      4.65      4.65      0.00      0.00      0.00      0.00
  1  6 14 12.50 63.56  5.70       8.04      8.59     70.19     67.68      4.66      4.67      0.00      0.00      0.00      0.00
  1  6 15 11.90 62.67  5.40       8.28      8.95     69.24     66.23      4.68      4.68      0.00      0.00      0.00      0.00
  1  6 16 12.10 59.58  5.20       8.50      9.28     68.38     64.91      4.69      4.69      0.00      0.00      0.00      0.00
  1  6 17 11.60 56.88  4.80       8.68      9.56     67.61     63.74      4.69      4.69      0.00      0.00      0.00      0.00
  1  6 18 10.80 58.74  4.70       8.80      9.79     67.04     62.78      4.69      4.70      0.00      0.00      0.00      0.00
  1  6 19  9.90 65.01  4.90       8.87      9.93     66.78     62.21      4.69      4.70      0.00      0.00      0.00      0.00
  1  6 20  9.00 67.67  4.80       8.86      9.96     66.82     62.13      4.70      4.70      0.00      0.00      0.00      0.00
  1  6 21  9.70 61.89  4.60       8.83      9.90     67.00     62.38      4.70      4.70      0.00      0.00      0.00      0.00
  1  6 22  9.70 61.89  4.60       8.77      9.79     67.20     62.82      4.69      4.70      0.00      0.00      0.00      0.00
  1  6 23 10.20 59.85  4.60       8.72      9.66     67.40     63.34      4.69      4.70      0.00      0.00      0.00      0.00
  1  6 24 10.50 53.59  4.20       8.69      9.55     67.48     63.75      4.69      4.69      0.00      0.00      0.00      0.00
  1  7  1 10.20 54.68  4.20       8.62      9.43     67.78     64.26      4.69      4.69      0.00      0.00      0.00      0.00
  1  7  2  9.30 60.83  4.40       8.60      9.34     67.78     64.57      4.68      4.68      0.00      0.00      0.00      0.00
  1  7  3  8.60 62.34  4.30       8.55      9.22     67.93     65.03      4.67      4.68      0.00      0.00      0.00      0.00
  1  7  4  8.20 56.65  3.80       8.47      9.06     68.14     65.57      4.66      4.67      0.00      0.00      0.00      0.00
  1  7  5  8.90 49.78  3.50       8.39      8.88     68.29     66.11      4.65      4.65      0.00      0.00      0.00      0.00
  1  7  6  8.50 52.60  3.60       8.30      8.70     68.42     66.67      4.63      4.63      0.00      0.00      0.00      0.00
  1  7  7  7.50 51.64  3.30       8.19      8.49     68.64     67.32      4.61      4.61      0.00      0.00      0.00      0.00
  1  7  8  7.00 45.38  2.80       8.06      8.26     68.87     67.99      4.58      4.59      0.00      0.00      0.00      0.00
  1  7  9  7.50 45.41  2.90       7.96      8.06     68.90     68.50      4.55      4.56      0.00      0.00      0.00      0.00
  1  7 10  8.40 50.03  3.40       7.95      7.97     68.59     68.58      4.53      4.53      0.00      0.00      0.00      0.00
  1  7 11  8.50 48.24  3.30       8.02      8.02     67.98     68.04      4.51      4.51      0.00      0.00      0.00      0.00
  1  7 12  8.10 49.57  3.30       8.12      8.19     67.21     66.97      4.49      4.49      0.00      0.00      0.00      0.00
  1  7 13  8.10 49.57  3.30       8.21      8.42     66.78     65.95      4.49      4.49      0.00      0.00      0.00      0.00
  1  7 14  8.60 47.92  3.30       8.29      8.64     66.15     64.68      4.47      4.47      0.00      0.00      0.00      0.00
  1  7 15  8.30 50.37  3.40       8.34      8.83     65.67     63.58      4.45      4.46      0.00      0.00      0.00      0.00
  1  7 16  7.70 52.47  3.40       8.34      8.97     65.41     62.73      4.43      4.44      0.00      0.00      0.00      0.00
  1  7 17  7.40 51.99  3.30       8.30      9.04     65.33     62.22      4.42      4.42      0.00      0.00      0.00      0.00
  1  7 18  7.40 51.99  3.30       8.22      8.99     65.42     62.18      4.40      4.40      0.00      0.00      0.00      0.00
  1  7 19  7.20 51.12  3.20       8.11      8.83     65.64     62.61      4.38      4.39      0.00      0.00      0.00      0.00
  1  7 20  6.90 53.81  3.30       7.98      8.58     65.97     63.39      4.36      4.37      0.00      0.00      0.00      0.00
  1  7 21  6.10 62.00  3.60       7.82      8.28     66.47     64.50      4.35      4.35      0.00      0.00      0.00      0.00
  1  7 22  5.80 61.55  3.50       7.64      7.94     67.08     65.81      4.34      4.34      0.00      0.00      0.00      0.00
  1  7 23  4.90 63.66  3.40       7.45      7.57     67.77     67.26      4.32      4.33      0.00      0.00      0.00      0.00
  1  7 24  4.10 67.33  3.40       7.22      7.18     68.59     68.89      4.31      4.31      0.00      0.00      0.00      0.00
  1  8  1  4.10 65.36  3.30       7.06      6.83     69.36     70.53      4.31      4.31      0.00      0.00      0.00      0.00
  1  8  2  4.70 62.67  3.30       6.81      6.41     70.32     72.38      4.29      4.30      0.00      0.00      0.00      0.00
  1  8  3  4.50 65.47  3.40       6.59      6.02     71.17     74.10      4.28      4.28      0.00      0.00      0.00      0.00
  1  8  4  4.50 63.55  3.30       6.38      5.67     71.93     75.67      4.26      4.27      0.00      0.00      0.00      0.00
  1  8  5  4.40 65.93  3.40       6.20      5.36     72.59     77.05      4.25      4.25      0.00      0.00      0.00      0.00
  1  8  6  4.30 64.45  3.30       6.04      5.09     73.19     78.26      4.24      4.24      0.00      0.00      0.00      0.00
  1  8  7  4.60 63.11  3.30       5.89      4.85     73.68     79.29      4.22      4.22      0.00      0.00      0.00      0.00
  1  8  8  4.70 64.56  3.40       5.77      4.65     74.07     80.13      4.21      4.21      0.00      0.00      0.00      0.00
