    1    1    6   10    6    3    1   27 
    2    1   24    5    1    4    2   37 
    3    6    3    1    3    3    1   17 
    4    4    4    1    4    6    6   25 
    5    1    2    1    1    1    1    7 
    6    1    1    2    1    2    2    9 
    7    2    1    3    1    3    3   13 
    8    1    2    1    2    2    2   10 
    9    2    2    2    2    1    1   10 
   10    1    1    1    1    1    1    6 
   11    4    2    2    2    2    2   14 
   12    1    4    1    3    6    3   18 
   13    1    2    1    2    2    2   10 
   14    1    2    1    2    2    2   10 
   15    1    2    1    1    1    1    7 
    1    1    1    1    1    1    0 
    1    2    6    1    4    1    0 
    1    3    4    1    2    1    2 
    1    4    2    1    1    2    0 
    1    5    2    2    1    3    0 
    1    6    2    3    1    4    0 
    1    7    3    1    2    2   10 
    1    8    3    2    2    3    6 
    1    9    5    1    5    1    0 
    1   10    3    3    2    4    7 
    1   11    3    4    2    5    7 
    1   12    4    2    2    6    2 
    1   13    4    3    2    7    2 
    1   14    3    5    2    8    9 
    1   15    3    6    2    9   12 
    1   16    3    7    2   10    9 
    1   17    3    8    1    5    0 
    1   18    3    9    2   11    8 
    1   19    3   10    1    6    0 
    1   20    2    4    1    7    0 
    1   21    2    5    1    8    0 
    1   22    2    6    6    1    0 
    1   23    2    6    1    9    0 
    1   24    4    4    2   12    2 
    1   25    5    2    5    2    0 
    1   26    5    3    5    3    0 
    1   27    4    5    2   13    2 
    1   28    4    6    2   14    2 
    2    1    1    2    1   10    0 
    2    2    4    7    1   11    0 
    2    3    6    2    4    2    0 
    2    4    6    3    4    3    0 
    2    5    5    4    5    4    0 
    2    6    2    7    2    6    1 
    2    7    2    8    2    7    1 
    2    8    2    9    2    1    1 
    2    9    2   10    2   13    1 
    2   10    2   11    2   14    1 
    2   11    2   12    2   12    1 
    2   12    3   11    1   12    0 
    2   13    3   12    1   13    0 
    2   14    2   13    2   21    4 
    2   15    2   14    2   22    4 
    2   16    2   15    1   14    0 
    2   17    2   16    2   23   13 
    2   18    2   17    2   24   14 
    2   19    2   18    1   15    0 
    2   20    5    5    5    5    0 
    2   21    5    6    5    6    0 
    2   22    5    7    5    7    0 
    2   23    2   19    2   25   11 
    2   24    2   20    2   26   10 
    2   25    2   21    2   27   11 
    2   26    2   22    2   28    7 
    2   27    2   23    1   16    0 
    2   28    2   24    1   17    0 
    2   29    2   25    2   29   13 
    2   30    2   26    2   30    9 
    2   31    2   27    2   31   14 
    2   32    2   28    2   32    9 
    2   33    2   29    1   18    0 
    2   34    2   30    1   19    0 
    2   35    3   13    1   20    0 
    2   36    3   14    1   21    0 
    2   37    3   15    1   22    0 
    3    1    3   16    1   23    0 
    3    2    3   17    6    3    0 
    3    3    6    4    4    4    0 
    3    4    2   31    1   24    0 
    3    5    2   32    1   25    0 
    3    6    2   33    1   26    0 
    3    7    4    8    1   27    0 
    3    8    4    9    1   28    0 
    3    9    4   10    1   29    0 
    3   10    5    8    3    1    4 
    3   11    5    9    3    2    4 
    3   12    5   10    3    3    4 
    3   13    1    3    2   33   12 
    3   14    1    4    2   34   13 
    3   15    1    5    2   35   15 
    3   16    1    6    2   36   14 
    3   17    1    7    1   30    0 
    3   18    1    8    1   31    0 
    4    1    3   17    1   32    0 
    4    2    3   18    6    2    0 
    4    3    4   11    2   21    2 
    4    4    4   12    1   33    0 
    4    5    4   13    2   22    2 
    4    6    4   14    1   34    0 
    4    7    5   11    5    8    0 
    4    8    5   12    5    9    0 
    4    9    5   13    5   10    0 
    4   10    5   14    5   11    0 
    4   11    5   15    5   12    0 
    4   12    5   16    5   13    0 
    4   13    2   34    1   35    0 
    4   14    2   35    1   36    0 
    4   15    2   36    1   37    0 
    4   16    2   37    1   38    0 
    4   17    6    5    3    4   12 
    4   18    6    6    3    1    3 
    4   19    6    7    3    6   12 
    4   20    6    8    3    7   13 
    4   21    6    9    3    2    3 
    4   22    6   10    3    3    3 
    4   23    1    9    1   39    0 
    4   24    1   10    2   39    5 
    4   25    1   11    2   40   11 
    4   26    1   12    2   41   11 
    5    1    1   13    2   42    7 
    5    2    4   15    2   43   11 
    5    3    3   18    2   39    4 
    5    4    5   17    0    0    0 
    5    5    6   11    3   10   12 
    5    6    2   38    1   40    0 
    5    7    2   39    1   41    0 
    6    1    1   14    2    3    1 
    6    2    4   16    2   46   10 
    6    3    2   40    1   42    0 
    6    4    5   18    5   14    0 
    6    5    5   19    5   15    0 
    6    6    3   19    2   47   11 
    6    7    3   20    1   43    0 
    6    8    6   12    3   11    7 
    6    9    6   13    3   12    7 
    7    1    4   17    2   28    2 
    7    2    2   41    1   44    0 
    7    3    1   15    2    5    1 
    7    4    1   16    2    4    1 
    7    5    6   14    3   13   12 
    7    6    6   15    3   14   12 
    7    7    6   16    3   15    9 
    7    8    3   21    2   42    5 
    7    9    5   20    3   11    6 
    7   10    3   22    2   52   11 
    7   11    3   23    2   53   11 
    7   12    5   21    3   12    6 
    7   13    5   22    3   18   10 
    8    1    1   17    2   11    1 
    8    2    3   24    2   55   15 
    8    3    2   42    1   45    0 
    8    4    2   43    1   46    0 
    8    5    4   18    2   56    9 
    8    6    4   19    2   57   14 
    8    7    6   17    4    5    0 
    8    8    6   18    4    6    0 
    8    9    5   23    3   19   12 
    8   10    5   24    3   20   12 
    9    1    5   25    3   15    7 
    9    2    6   19    4    7    0 
    9    3    1   18    2    8    1 
    9    4    1   19    2   10    1 
    9    5    4   20    2   30    2 
    9    6    4   21    2   32    2 
    9    7    2   44    2   62   12 
    9    8    2   45    2   56    8 
    9    9    3   25    2   64   13 
    9   10    3   26    2   65   14 
   10    1    1   20    2    2    1 
   10    2    4   22    2   26    2 
   10    3    3   27    2   68   11 
   10    4    2   46    2   46    6 
   10    5    5   26    5   16    0 
   10    6    6   20    3   18    7 
   11    1    4   23    2   25    2 
   11    2    4   24    2   27    2 
   11    3    5   27    5   17    0 
   11    4    5   28    5   18    0 
   11    5    6   21    3   23   12 
   11    6    6   22    3   24   13 
   11    7    3   28    2   40    4 
   11    8    3   29    2   41    4 
   11    9    2   47    1   47    0 
   11   10    2   48    2   43    5 
   11   11    1   21    2   47    6 
   11   12    1   22    2   68   10 
   11   13    1   23    2   53    7 
   11   14    1   24    2   52    7 
   12    1    1   25    2    9    1 
   12    2    3   30    2   33    3 
   12    3    2   49    1   48    0 
   12    4    5   29    3    4    4 
   12    5    5   30    3    6    4 
   12    6    5   31    3   13    7 
   12    7    5   32    3   10    5 
   12    8    5   33    3   14    7 
   12    9    5   34    3   23   11 
   12   10    2   50    1   49    0 
   12   11    2   51    1   50    0 
   12   12    2   52    1   51    0 
   12   13    4   25    2   62    9 
   12   14    4   26    2   82   13 
   12   15    4   27    2   83   13 
   12   16    6   23    3   19    8 
   12   17    6   24    3   20    8 
   12   18    6   25    3   33   15 
   13    1    1   26    2   64    9 
   13    2    3   31    2   34    3 
   13    3    4   28    2   29    2 
   13    4    4   29    2   23    2 
   13    5    5   35    3   24   11 
   13    6    5   36    3    7    4 
   13    7    2   53    2   83   12 
   13    8    2   54    2   82   12 
   13    9    6   26    3   36   14 
   13   10    6   27    3   37   14 
   14    1    1   27    2   65    9 
   14    2    3   32    2   36    3 
   14    3    4   30    2   31    2 
   14    4    4   31    2   24    2 
   14    5    2   55    2   94   15 
   14    6    2   56    2   57    8 
   14    7    6   28    4    8    0 
   14    8    6   29    4    9    0 
   14    9    5   37    3   36   13 
   14   10    5   38    3   37   13 
   15    1    1   28    2   55    8 
   15    2    4   32    2   94   14 
   15    3    3   33    2   35    3 
   15    4    5   39    3   33   12 
   15    5    6   30    4   10    0 
   15    6    2   57    1   52    0 
   15    7    2   58    1   53    0 
