    1    1    1    1    1    1    1    6 
    2    1    1    1    1    1    1    6 
    3    1    1    1    1    1    2    7 
    1    1    1    1    1    1    0 
    1    2    4    1    1    2    0 
    1    3    3    1    2    1    2 
    1    4    2    1    1    3    0 
    1    5    5    1    3    1    3 
    1    6    6    1    4    1    0 
    2    7    1    2    2    2    1 
    2    8    4    2    1    4    0 
    2    9    3    2    1    5    0 
    2   10    2    2    1    6    0 
    2   11    5    2    3    2    3 
    2   12    6    2    4    2    0 
    3   13    1    3    1    7    0 
    3   14    4    3    1    8    0 
    3   15    3    3    1    9    0 
    3   16    2    3    1   10    0 
    3   17    5    3    5    1    0 
    3   18    6    3    3    3    2 
    3   19    6    4    3    4    1 
