    1    1    4    6    4    3    1   19 
    2    1   16    3    1    4    2   27 
    3    1    1    1    1    2    1    7 
    4    4    4    1    4    6    4   23 
    5    1    1    1    1    1    1    6 
    6    1    1    2    1    2    2    9 
    7    2    1    3    1    3    2   12 
    8    1    1    1    1    1    1    6 
    9    4    2    2    2    2    1   13 
    1    1    1    1    1    1    0 
    1    2    6    1    4    1    0 
    1    3    4    1    2    1    2 
    1    4    4    2    2    2    2 
    1    5    2    1    1    2    0 
    1    6    2    2    6    1    0 
    1    7    2    2    1    3    0 
    1    8    2    3    1    4    0 
    1    9    2    4    1    5    0 
    1   10    3    1    2    3    8 
    1   11    3    2    2    4    6 
    1   12    5    1    5    1    0 
    1   13    3    3    2    5    7 
    1   14    3    4    1    6    0 
    1   15    3    5    2    6    7 
    1   16    3    6    1    7    0 
    1   17    4    3    2    7    2 
    1   18    4    4    2    8    2 
    1   19    5    2    5    2    0 
    1   20    5    3    5    3    0 
    2    1    1    2    1    8    0 
    2    2    4    5    1    9    0 
    2    3    6    2    4    2    0 
    2    4    6    3    4    3    0 
    2    5    2    5    2    2    1 
    2    6    5    4    5    4    0 
    2    7    2    6    2    7    1 
    2    8    2    7    2    8    1 
    2    9    2    8    2    1    1 
    2   10    3    7    1   10    0 
    2   11    3    8    1   11    0 
    2   12    3    9    1   12    0 
    2   13    2    9    1   13    0 
    2   14    2   10    2    9    4 
    2   15    2   11    2   10    4 
    2   16    2   12    1   14    0 
    2   17    5    5    5    5    0 
    2   18    5    6    5    6    0 
    2   19    5    7    5    7    0 
    2   20    2   13    1   15    0 
    2   21    2   14    1   16    0 
    2   22    2   15    2   11    9 
    2   23    2   16    2   12    8 
    2   24    2   17    2   13    9 
    2   25    2   18    2   14    7 
    2   26    2   19    1   17    0 
    2   27    2   20    1   18    0 
    3    1    1    3    1   19    0 
    3    2    4    6    1   20    0 
    3    3    3   10    1   21    0 
    3    4    3   11    6    3    0 
    3    5    2   21    1   22    0 
    3    6    6    4    4    4    0 
    3    7    5    8    3    1    4 
    3    8    5    9    3    2    4 
    4    1    3   11    1   23    0 
    4    2    3   12    6    2    0 
    4    3    4    7    2    9    2 
    4    4    4    8    1   24    0 
    4    5    4    9    2   10    2 
    4    6    4   10    1   25    0 
    4    7    5   10    5    8    0 
    4    8    5   11    5    9    0 
    4    9    5   12    5   10    0 
    4   10    5   13    5   11    0 
    4   11    5   14    5   12    0 
    4   12    5   15    5   13    0 
    4   13    2   22    1   26    0 
    4   14    2   23    1   27    0 
    4   15    2   24    1   28    0 
    4   16    2   25    1   29    0 
    4   17    6    5    4    5    0 
    4   18    6    6    4    6    0 
    4   19    6    7    3    1    3 
    4   20    6    8    3    2    3 
    4   21    1    4    1   30    0 
    4   22    1    5    2   15    5 
    4   23    1    6    2   16    9 
    4   24    1    7    2   17    9 
    5    1    1    8    2   18    7 
    5    2    4   11    2   19    9 
    5    3    3   12    2   15    4 
    5    4    2   26    1   31    0 
    5    5    5   16    0    0    0 
    5    6    6    9    4    7    0 
    6    1    1    9    2    4    1 
    6    2    4   12    2   20    8 
    6    3    2   27    1   32    0 
    6    4    5   17    5   14    0 
    6    5    5   18    5   15    0 
    6    6    3   13    2   21    9 
    6    7    3   14    1   33    0 
    6    8    6   10    3    3    7 
    6    9    6   11    3    4    7 
    7    1    4   13    2   14    2 
    7    2    2   28    1   34    0 
    7    3    1   10    2    6    1 
    7    4    1   11    2    5    1 
    7    5    6   12    4    8    0 
    7    6    6   13    4    9    0 
    7    7    3   15    2   18    5 
    7    8    5   19    3    3    6 
    7    9    3   16    2   22    9 
    7   10    3   17    2   23    9 
    7   11    5   20    3    4    6 
    7   12    5   21    3    5    8 
    8    1    1   12    2    3    1 
    8    2    4   14    2   12    2 
    8    3    3   18    2   24    9 
    8    4    2   29    2   20    6 
    8    5    5   22    5   16    0 
    8    6    6   14    3    5    7 
    9    1    6   15    4   10    0 
    9    2    4   15    2   11    2 
    9    3    4   16    2   13    2 
    9    4    5   23    5   17    0 
    9    5    5   24    5   18    0 
    9    6    3   19    2   16    4 
    9    7    3   20    2   17    4 
    9    8    2   30    1   35    0 
    9    9    2   31    2   19    5 
    9   10    1   13    2   21    6 
    9   11    1   14    2   24    8 
    9   12    1   15    2   23    7 
    9   13    1   16    2   22    7 
