    1    1    1   10    1    1    1   15 
    2    1   13    1    1    1    1   18 
    3    5    1    1    1    1    1   10 
    4    1    1    1    1    2    1    7 
    5    1    1    1    3    2    1    9 
    6    3    1    2    1    2    1   10 
    7    1    1    1    1    2    1    7 
    8    1    1    1    1    1    1    6 
    9    1    1    1    1    1    1    6 
   10    1    1    1    1    2    1    7 
   11    1    1    1    1    1    1    6 
   12    1    2    1    1    1    1    7 
   13    1    1    1    2    4    2   11 
   14    1    1    1    2    1    1    7 
   15    1    1    1    1    1    1    6 
   16    1    1    2    1    2    1    8 
   17    1    1    1    1    1    1    6 
   18    1    1    2    1    1    1    7 
   19    3    2    1    1    1    1    9 
   20    1    1    1    1    1    1    6 
   21    3    1    1    2    1    1    9 
    1    1    2    1    1    1    0 
    1    2    1    1    1    2    0 
    1    3    5    1    5    1    0 
    1    4    6    1    4    1    0 
    1    5    4    1    2    1    2 
    1    6    3    1    2    2   17 
    1    7    3    2    2    3   16 
    1    8    3    3    2    4    9 
    1    9    3    4    2    5   14 
    1   10    3    5    2    6   13 
    1   11    3    6    2    7    7 
    1   12    3    7    2    8   11 
    1   13    3    8    2    9    5 
    1   14    3    9    2   10    4 
    1   15    3   10    2   11   18 
    2    1    2    1    2   12   21 
    2    2    1    1    1    3    0 
    2    3    4    1    1    4    0 
    2    4    3    1    1    5    0 
    2    5    5    1    5    2    0 
    2    6    6    1    4    2    0 
    2    7    2    2    2   13   19 
    2    8    2    3    2   14   10 
    2    9    2    4    2   15   16 
    2   10    2    5    2   16   12 
    2   11    2    6    2   17    4 
    2   12    2    7    2   18   11 
    2   13    2    8    2   19    9 
    2   14    2    9    2   20   17 
    2   15    2   10    2   21    8 
    2   16    2   11    2   22    7 
    2   17    2   12    2   23    6 
    2   18    2   13    2   24    1 
    3    1    1    1    2   25   13 
    3    2    4    1    1    6    0 
    3    3    3    1    1    7    0 
    3    4    2    1    1    8    0 
    3    5    6    1    4    3    0 
    3    6    5    1    3    1   21 
    3    7    1    2    2   26    6 
    3    8    1    3    2   27   15 
    3    9    1    4    2   28   12 
    3   10    1    5    2   29   10 
    4    1    2    1    2   30    5 
    4    2    3    1    2   31    6 
    4    3    4    1    2   32    2 
    4    4    1    1    2   33    1 
    4    5    6    1    4    4    0 
    4    6    5    1    3    2    7 
    4    7    5    2    3    3    8 
    5    1    2    1    1    9    0 
    5    2    6    1    4    5    0 
    5    3    1    1    2   34    1 
    5    4    4    1    2   35    4 
    5    5    3    1    2   36    6 
    5    6    5    1    3    4   14 
    5    7    4    2    2   37    7 
    5    8    4    3    2   38    8 
    5    9    5    2    3    5   15 
    6    1    1    1    2   39    4 
    6    2    4    1    2   40    2 
    6    3    3    1    2   41    3 
    6    4    2    1    1   10    0 
    6    5    6    1    4    6    0 
    6    6    3    2    1   11    0 
    6    7    5    1    3    6   12 
    6    8    1    2    2   42    8 
    6    9    1    3    2   43    5 
    6   10    5    2    3    7   15 
    7    1    3    1    2   44    8 
    7    2    4    1    2   45    2 
    7    3    1    1    2   46    1 
    7    4    2    1    2   47    5 
    7    5    6    1    3    8    4 
    7    6    5    1    3    9   11 
    7    7    5    2    3   10   11 
    8    1    2    1    2   48    5 
    8    2    3    1    2   49    6 
    8    3    4    1    2   50    2 
    8    4    1    1    2   51    7 
    8    5    6    1    3   11    4 
    8    6    5    1    3   12   12 
    9    1    1    1    2   52    1 
