    1    4    2    1    1    2    2   12 
    2    1    1    1    1    1    1    6 
    3    2    2    2    1    1    1    9 
    4    1    1    1    1    1    1    6 
    1    1    4    1    1    1    0 
    1    2    3    1    1    2    0 
    1    3    3    2    6    1    0 
    1    4    1    1    2    1    4 
    1    5    1    2    2    2    2 
    1    6    1    3    2    3    3 
    1    7    1    4    2    4    3 
    1    8    2    1    1    3    0 
    1    9    2    2    1    4    0 
    1   10    6    1    4    1    0 
    1   11    6    2    4    2    0 
    1   12    5    1    5    1    0 
    1   13    5    2    5    2    0 
    2    1    1    5    1    5    0 
    2    2    4    2    2    5    3 
    2    3    3    2    2    2    1 
    2    4    2    3    1    6    0 
    2    5    5    3    3    1    4 
    2    6    6    3    4    3    0 
    3    1    4    3    1    7    0 
    3    2    5    4    5    3    0 
    3    3    6    4    4    4    0 
    3    4    3    3    2    3    1 
    3    5    3    4    2    4    1 
    3    6    1    6    1    8    0 
    3    7    1    7    1    9    0 
    3    8    2    4    2    9    4 
    3    9    2    5    2    5    2 
    4    1    1    8    1   10    0 
    4    2    4    4    2    9    3 
    4    3    3    5    2    1    1 
    4    4    2    6    1   11    0 
    4    5    5    5    5    4    0 
    4    6    6    5    3    1    2 
