  1  5 24  8.40 67.56  4.60        NaN       NaN      7.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.27       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  1  8.40 67.56  4.60        NaN       NaN      7.80       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.44       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  2  8.30 68.02  4.60        NaN       NaN      7.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.60       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  3  8.30 68.02  4.60        NaN       NaN      7.74       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.75       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  4  8.20 68.49  4.60        NaN       NaN      7.71       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.89       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  5  8.20 65.53  4.40        NaN       NaN      7.68       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.02       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  6  8.20 65.53  4.40        NaN       NaN      7.66       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.14       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  7  8.40 63.19  4.30        NaN       NaN      7.64       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.22       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  8  8.60 63.78  4.40        NaN       NaN      7.64       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.24       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  9  9.00 63.47  4.50        NaN       NaN      7.67       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.10       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 10 10.60 59.53  4.70        NaN       NaN      7.78       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.55       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 11 11.80 58.45  5.00        NaN       NaN      7.96       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     70.66       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
