  1  5 24  8.40 67.56  4.60       7.83      7.93      7.86     71.31     70.80     71.14      4.67      4.67      4.67
  1  6  1  8.40 67.56  4.60       7.75      7.83      7.86     71.67     71.28     71.15      4.67      4.67      4.67
  1  6  2  8.30 68.02  4.60       7.70      7.75      7.86     71.96     71.67     71.17      4.67      4.67      4.67
  1  6  3  8.30 68.02  4.60       7.64      7.68      7.85     72.20     72.02     71.19      4.67      4.67      4.67
  1  6  4  8.20 68.49  4.60       7.60      7.62      7.85     72.43     72.33     71.21      4.67      4.67      4.67
  1  6  5  8.20 65.53  4.40       7.56      7.57      7.85     72.62     72.59     71.23      4.67      4.67      4.67
  1  6  6  8.20 65.53  4.40       7.53      7.52      7.84     72.77     72.80     71.25      4.67      4.67      4.67
  1  6  7  8.40 63.19  4.30       7.52      7.50      7.84     72.82     72.91     71.27      4.67      4.67      4.67
  1  6  8  8.60 63.78  4.40       7.56      7.53      7.83     72.64     72.79     71.29      4.67      4.67      4.67
  1  6  9  9.00 63.47  4.50       7.71      7.66      7.83     71.90     72.15     71.31      4.67      4.67      4.67
  1  6 10 10.60 59.53  4.70       8.15      8.06      7.83     69.77     70.18     71.32      4.67      4.67      4.67
  1  6 11 11.80 58.45  5.00       8.78      8.66      7.82     66.86     67.38     71.33      4.67      4.67      4.67
  1  6 12 11.60 61.58  5.20       9.19      9.10      7.83     65.02     65.41     71.32      4.67      4.67      4.67
  1  6 13 12.00 63.40  5.50       9.43      9.39      7.83     63.97     64.14     71.30      4.67      4.67      4.67
  1  6 14 12.50 63.56  5.70       9.71      9.70      7.84     62.79     62.81     71.27      4.67      4.67      4.67
  1  6 15 11.90 62.67  5.40       9.92      9.96      7.84     61.91     61.75     71.24      4.67      4.67      4.67
  1  6 16 12.10 59.58  5.20      10.04     10.12      7.85     61.40     61.07     71.20      4.67      4.67      4.67
  1  6 17 11.60 56.88  4.80      10.11     10.23      7.86     61.12     60.64     71.16      4.67      4.67      4.67
  1  6 18 10.80 58.74  4.70      10.02     10.18      7.87     61.49     60.84     71.12      4.67      4.67      4.67
  1  6 19  9.90 65.01  4.90       9.80      9.99      7.87     62.42     61.61     71.08      4.67      4.67      4.67
  1  6 20  9.00 67.67  4.80       9.52      9.73      7.88     63.60     62.70     71.05      4.67      4.67      4.67
  1  6 21  9.70 61.89  4.60       9.29      9.49      7.89     64.59     63.70     71.03      4.67      4.67      4.67
  1  6 22  9.70 61.89  4.60       9.15      9.34      7.89     65.17     64.37     71.01      4.67      4.67      4.67
  1  6 23 10.20 59.85  4.60       9.08      9.24      7.89     65.49     64.81     71.00      4.67      4.67      4.67
  1  6 24 10.50 53.59  4.20       9.07      9.20      7.89     65.53     64.99     71.00      4.67      4.67      4.67
  1  7  1 10.20 54.68  4.20       9.06      9.16      7.89     65.60     65.15     70.99      4.67      4.67      4.67
  1  7  2  9.30 60.83  4.40       8.96      9.05      7.89     66.03     65.63     70.99      4.67      4.67      4.67
  1  7  3  8.60 62.34  4.30       8.77      8.86      7.90     66.87     66.48     70.98      4.67      4.67      4.67
  1  7  4  8.20 56.65  3.80       8.54      8.63      7.90     67.92     67.54     70.98      4.67      4.67      4.67
  1  7  5  8.90 49.78  3.50       8.37      8.43      7.90     68.74     68.44     70.98      4.67      4.67      4.67
  1  7  6  8.50 52.60  3.60       8.24      8.28      7.89     69.34     69.14     70.99      4.67      4.67      4.67
  1  7  7  7.50 51.64  3.30       8.04      8.07      7.89     70.27     70.14     71.00      4.67      4.67      4.67
  1  7  8  7.00 45.38  2.80       7.81      7.83      7.89     71.39     71.32     71.01      4.67      4.67      4.67
  1  7  9  7.50 45.41  2.90       7.81      7.79      7.89     71.38     71.49     71.02      4.67      4.67      4.67
  1  7 10  8.40 50.03  3.40       8.18      8.09      7.88     69.64     70.04     71.04      4.67      4.67      4.67
  1  7 11  8.50 48.24  3.30       8.76      8.62      7.88     66.96     67.56     71.05      4.67      4.67      4.67
  1  7 12  8.10 49.57  3.30       9.32      9.17      7.88     64.46     65.09     71.04      4.67      4.67      4.67
  1  7 13  8.10 49.57  3.30       9.65      9.54      7.89     63.05     63.51     71.02      4.67      4.67      4.67
  1  7 14  8.60 47.92  3.30       9.84      9.78      7.89     62.24     62.48     70.99      4.67      4.67      4.67
  1  7 15  8.30 50.37  3.40       9.99      9.98      7.90     61.61     61.66     70.95      4.67      4.67      4.67
  1  7 16  7.70 52.47  3.40       9.84      9.90      7.91     62.22     61.99     70.91      4.67      4.67      4.67
  1  7 17  7.40 51.99  3.30       9.38      9.50      7.92     64.20     63.66     70.87      4.67      4.67      4.67
  1  7 18  7.40 51.99  3.30       8.88      9.04      7.93     66.41     65.70     70.83      4.67      4.67      4.67
  1  7 19  7.20 51.12  3.20       8.46      8.62      7.93     68.30     67.57     70.82      4.67      4.67      4.67
  1  7 20  6.90 53.81  3.30       8.13      8.26      7.93     69.88     69.25     70.81      4.67      4.67      4.67
  1  7 21  6.10 62.00  3.60       7.81      7.91      7.93     71.41     70.92     70.81      4.67      4.67      4.67
  1  7 22  5.80 61.55  3.50       7.49      7.56      7.93     72.97     72.63     70.83      4.67      4.67      4.67
  1  7 23  4.90 63.66  3.40       7.17      7.20      7.92     74.60     74.43     70.85      4.67      4.67      4.67
  1  7 24  4.10 67.33  3.40       6.80      6.81      7.92     76.49     76.47     70.87      4.67      4.67      4.67
  1  8  1  4.10 65.36  3.30       6.46      6.43      7.91     78.32     78.48     70.90      4.67      4.67      4.67
  1  8  2  4.70 62.67  3.30       6.22      6.15      7.90     79.62     80.02     70.94      4.67      4.67      4.67
  1  8  3  4.50 65.47  3.40       6.06      5.94      7.89     80.52     81.17     70.99      4.67      4.67      4.67
  1  8  4  4.50 63.55  3.30       5.91      5.76      7.89     81.34     82.20     71.03      4.67      4.67      4.67
  1  8  5  4.40 65.93  3.40       5.78      5.60      7.88     82.08     83.10     71.08      4.67      4.67      4.67
  1  8  6  4.30 64.45  3.30       5.65      5.45      7.87     82.82     83.97     71.13      4.67      4.67      4.67
  1  8  7  4.60 63.11  3.30       5.55      5.33      7.86     83.42     84.68     71.18      4.67      4.67      4.67
  1  8  8  4.70 64.56  3.40       5.51      5.27      7.85     83.65     85.02     71.22      4.67      4.67      4.67
  1  8  9  5.20 62.35  3.40       5.58      5.32      7.84     83.26     84.74     71.27      4.67      4.67      4.67
  1  8 10  6.20 61.57  3.60       5.88      5.59      7.83     81.55     83.16     71.32      4.67      4.67      4.67
  1  8 11  7.90 57.82  3.80       6.39      6.08      7.82     78.70     80.40     71.35      4.67      4.67      4.67
  1  8 12  8.10 58.53  3.90       6.93      6.62      7.81     75.84     77.46     71.38      4.67      4.67      4.67
  1  8 13  8.90 58.26  4.10       7.45      7.16      7.81     73.19     74.62     71.39      4.67      4.67      4.67
  1  8 14  9.30 55.33  4.00       8.02      7.77      7.81     70.40     71.62     71.39      4.67      4.67      4.67
  1  8 15  9.70 55.20  4.10       8.44      8.25      7.81     68.39     69.29     71.37      4.67      4.67      4.67
  1  8 16  9.50 54.59  4.00       8.55      8.44      7.82     67.91     68.39     71.35      4.67      4.67      4.67
  1  8 17  8.90 56.85  4.00       8.45      8.43      7.83     68.33     68.43     71.32      4.67      4.67      4.67
  1  8 18  8.50 59.86  4.10       8.26      8.30      7.83     69.24     69.03     71.29      4.67      4.67      4.67
  1  8 19  8.20 62.57  4.20       8.05      8.13      7.84     70.24     69.85     71.27      4.67      4.67      4.67
  1  8 20  7.40 67.64  4.30       7.83      7.93      7.84     71.31     70.82     71.26      4.67      4.67      4.67
  1  8 21  6.50 71.95  4.30       7.55      7.66      7.84     72.67     72.13     71.26      4.67      4.67      4.67
  1  8 22  6.10 72.26  4.20       7.25      7.36      7.84     74.18     73.64     71.27      4.67      4.67      4.67
  1  8 23  5.10 77.45  4.20       6.92      7.02      7.83     75.86     75.36     71.28      4.67      4.67      4.67
  1  8 24  4.90 76.69  4.10       6.59      6.66      7.83     77.64     77.23     71.31      4.67      4.67      4.67
  1  9  1  5.20 76.92  4.20       6.32      6.36      7.82     79.10     78.86     71.34      4.67      4.67      4.67
  1  9  2  5.20 76.92  4.20       6.11      6.12      7.81     80.21     80.18     71.39      4.67      4.67      4.67
  1  9  3  5.30 74.58  4.10       5.94      5.91      7.80     81.16     81.34     71.43      4.67      4.67      4.67
  1  9  4  5.40 74.06  4.10       5.80      5.74      7.79     81.95     82.33     71.48      4.67      4.67      4.67
