  1  5 24  8.40 67.56  4.60     -25.01    -35.78   1195.95   3680.49      4.67      4.67
  1  6  1  8.40 67.56  4.60     -25.18    -35.97   1216.13   3759.50      4.67      4.67
  1  6  2  8.30 68.02  4.60     -25.35    -36.16   1236.61   3839.90      4.67      4.67
  1  6  3  8.30 68.02  4.60     -25.51    -36.36   1257.39   3921.71      4.67      4.67
  1  6  4  8.20 68.49  4.60     -25.68    -36.55   1278.48   4004.96      4.67      4.67
  1  6  5  8.20 65.53  4.40     -25.85    -36.74   1299.88   4089.67      4.67      4.67
  1  6  6  8.20 65.53  4.40     -26.01    -36.93   1321.59   4175.86      4.67      4.67
  1  6  7  8.40 63.19  4.30     -26.17    -37.12   1343.63   4263.55      4.67      4.67
  1  6  8  8.60 63.78  4.40     -26.34    -37.30   1365.98   4352.77      4.67      4.67
  1  6  9  9.00 63.47  4.50     -26.50    -37.49   1388.67   4443.52      4.67      4.67
  1  6 10 10.60 59.53  4.70     -26.66    -37.68   1411.69   4535.86      4.67      4.67
  1  6 11 11.80 58.45  5.00     -26.82    -37.86   1435.04   4629.78      4.67      4.67
  1  6 12 11.60 61.58  5.20     -26.99    -38.04   1458.73   4725.30      4.67      4.67
  1  6 13 12.00 63.40  5.50     -27.15    -38.23   1482.77   4822.47      4.67      4.67
  1  6 14 12.50 63.56  5.70     -27.31    -38.41   1507.16   4921.28      4.67      4.67
  1  6 15 11.90 62.67  5.40     -27.47    -38.59   1531.90   5021.76      4.67      4.67
  1  6 16 12.10 59.58  5.20     -27.63    -38.77   1557.00   5123.95      4.67      4.67
  1  6 17 11.60 56.88  4.80     -27.79    -38.95   1582.45   5227.86      4.67      4.67
  1  6 18 10.80 58.74  4.70     -27.94    -39.13   1608.27   5333.52      4.67      4.67
  1  6 19  9.90 65.01  4.90     -28.10    -39.30   1634.46   5440.95      4.67      4.67
  1  6 20  9.00 67.67  4.80     -28.26    -39.48   1661.03   5550.14      4.67      4.67
  1  6 21  9.70 61.89  4.60     -28.42    -39.66   1687.97   5661.13      4.67      4.67
  1  6 22  9.70 61.89  4.60     -28.57    -39.83   1715.30   5773.97      4.67      4.67
  1  6 23 10.20 59.85  4.60     -28.73    -40.00   1743.01   5888.66      4.67      4.67
  1  6 24 10.50 53.59  4.20     -28.88    -40.18   1771.12   6005.23      4.67      4.67
  1  7  1 10.20 54.68  4.20     -29.04    -40.35   1799.62   6123.67      4.67      4.67
  1  7  2  9.30 60.83  4.40     -29.19    -40.52   1828.52   6244.05      4.67      4.67
  1  7  3  8.60 62.34  4.30     -29.35    -40.69   1857.82   6366.40      4.67      4.67
  1  7  4  8.20 56.65  3.80     -29.50    -40.86   1887.54   6490.73      4.67      4.67
  1  7  5  8.90 49.78  3.50     -29.65    -41.03   1917.67   6617.03      4.67      4.67
  1  7  6  8.50 52.60  3.60     -29.80    -41.20   1948.23   6745.32      4.67      4.67
  1  7  7  7.50 51.64  3.30     -29.96    -41.37   1979.19   6875.65      4.67      4.67
  1  7  8  7.00 45.38  2.80     -30.11    -41.53   2010.59   7008.03      4.67      4.67
  1  7  9  7.50 45.41  2.90     -30.26    -41.70   2042.42   7142.53      4.67      4.67
  1  7 10  8.40 50.03  3.40     -30.41    -41.86   2074.69   7279.09      4.67      4.67
  1  7 11  8.50 48.24  3.30     -30.56    -42.03   2107.40   7417.79      4.67      4.67
  1  7 12  8.10 49.57  3.30     -30.71    -42.19   2140.54   7558.63      4.67      4.67
  1  7 13  8.10 49.57  3.30     -30.86    -42.35   2174.15   7701.63      4.67      4.67
