  1  5 24  8.40 67.56  4.60       7.95      7.78     70.71     71.56      4.67      4.67
  1  6  1  8.40 67.56  4.60       7.94      7.65     70.76     72.17      4.67      4.67
  1  6  2  8.30 68.02  4.60       7.93      7.56     70.82     72.64      4.67      4.67
  1  6  3  8.30 68.02  4.60       7.92      7.48     70.87     73.02      4.67      4.67
  1  6  4  8.20 68.49  4.60       7.91      7.42     70.92     73.35      4.67      4.67
  1  6  5  8.20 65.53  4.40       7.90      7.37     70.96     73.59      4.67      4.67
  1  6  6  8.20 65.53  4.40       7.89      7.33     71.01     73.76      4.67      4.67
  1  6  7  8.40 63.19  4.30       7.88      7.33     71.05     73.77      4.67      4.67
  1  6  8  8.60 63.78  4.40       7.87      7.41     71.09     73.40      4.67      4.67
  1  6  9  9.00 63.47  4.50       7.87      7.66     71.11     72.15      4.67      4.67
  1  6 10 10.60 59.53  4.70       7.87      8.37     71.11     68.75      4.67      4.67
  1  6 11 11.80 58.45  5.00       7.88      9.35     71.07     64.32      4.67      4.67
  1  6 12 11.60 61.58  5.20       7.90      9.97     70.96     61.70      4.67      4.67
  1  6 13 12.00 63.40  5.50       7.93     10.30     70.81     60.34      4.67      4.67
  1  6 14 12.50 63.56  5.70       7.97     10.68     70.64     58.84      4.67      4.67
  1  6 15 11.90 62.67  5.40       8.00     10.94     70.47     57.81      4.67      4.67
  1  6 16 12.10 59.58  5.20       8.04     11.06     70.31     57.36      4.67      4.67
  1  6 17 11.60 56.88  4.80       8.07     11.09     70.16     57.25      4.67      4.67
  1  6 18 10.80 58.74  4.70       8.10     10.87     70.02     58.11      4.67      4.67
  1  6 19  9.90 65.01  4.90       8.12     10.44     69.91     59.79      4.67      4.67
  1  6 20  9.00 67.67  4.80       8.13      9.94     69.85     61.83      4.67      4.67
  1  6 21  9.70 61.89  4.60       8.14      9.53     69.83     63.56      4.67      4.67
  1  6 22  9.70 61.89  4.60       8.13      9.29     69.84     64.60      4.67      4.67
  1  6 23 10.20 59.85  4.60       8.13      9.15     69.87     65.19      4.67      4.67
  1  6 24 10.50 53.59  4.20       8.12      9.12     69.90     65.32      4.67      4.67
  1  7  1 10.20 54.68  4.20       8.12      9.09     69.92     65.48      4.67      4.67
  1  7  2  9.30 60.83  4.40       8.11      8.92     69.93     66.20      4.67      4.67
  1  7  3  8.60 62.34  4.30       8.11      8.63     69.95     67.53      4.67      4.67
  1  7  4  8.20 56.65  3.80       8.10      8.27     69.99     69.18      4.67      4.67
  1  7  5  8.90 49.78  3.50       8.09      8.01     70.04     70.41      4.67      4.67
  1  7  6  8.50 52.60  3.60       8.08      7.84     70.11     71.25      4.67      4.67
  1  7  7  7.50 51.64  3.30       8.06      7.56     70.18     72.62      4.67      4.67
  1  7  8  7.00 45.38  2.80       8.05      7.23     70.26     74.27      4.67      4.67
  1  7  9  7.50 45.41  2.90       8.03      7.29     70.35     73.99      4.67      4.67
  1  7 10  8.40 50.03  3.40       8.01      7.91     70.42     70.93      4.67      4.67
  1  7 11  8.50 48.24  3.30       8.01      8.86     70.45     66.50      4.67      4.67
  1  7 12  8.10 49.57  3.30       8.02      9.75     70.40     62.60      4.67      4.67
  1  7 13  8.10 49.57  3.30       8.04     10.26     70.28     60.53      4.67      4.67
  1  7 14  8.60 47.92  3.30       8.07     10.53     70.13     59.42      4.67      4.67
  1  7 15  8.30 50.37  3.40       8.11     10.73     69.97     58.64      4.67      4.67
  1  7 16  7.70 52.47  3.40       8.14     10.45     69.83     59.75      4.67      4.67
  1  7 17  7.40 51.99  3.30       8.16      9.67     69.72     62.96      4.67      4.67
  1  7 18  7.40 51.99  3.30       8.17      8.85     69.68     66.53      4.67      4.67
  1  7 19  7.20 51.12  3.20       8.16      8.19     69.71     69.58      4.67      4.67
  1  7 20  6.90 53.81  3.30       8.14      7.67     69.79     72.10      4.67      4.67
  1  7 21  6.10 62.00  3.60       8.12      7.19     69.90     74.50      4.67      4.67
  1  7 22  5.80 61.55  3.50       8.09      6.73     70.03     76.88      4.67      4.67
  1  7 23  4.90 63.66  3.40       8.06      6.27     70.17     79.36      4.67      4.67
  1  7 24  4.10 67.33  3.40       8.03      5.76     70.33     82.21      4.67      4.67
  1  8  1  4.10 65.36  3.30       8.00      5.30     70.50     84.90      4.67      4.67
  1  8  2  4.70 62.67  3.30       7.96      5.01     70.68     86.60      4.67      4.67
  1  8  3  4.50 65.47  3.40       7.92      4.85     70.87     87.57      4.67      4.67
  1  8  4  4.50 63.55  3.30       7.88      4.72     71.05     88.38      4.67      4.67
  1  8  5  4.40 65.93  3.40       7.85      4.61     71.22     89.03      4.67      4.67
  1  8  6  4.30 64.45  3.30       7.81      4.51     71.37     89.67      4.67      4.67
  1  8  7  4.60 63.11  3.30       7.78      4.45     71.52     90.07      4.67      4.67
  1  8  8  4.70 64.56  3.40       7.76      4.48     71.66     89.85      4.67      4.67
  1  8  9  5.20 62.35  3.40       7.73      4.69     71.78     88.59      4.67      4.67
  1  8 10  6.20 61.57  3.60       7.71      5.25     71.88     85.19      4.67      4.67
  1  8 11  7.90 57.82  3.80       7.70      6.13     71.93     80.15      4.67      4.67
  1  8 12  8.10 58.53  3.90       7.70      7.02     71.92     75.37      4.67      4.67
  1  8 13  8.90 58.26  4.10       7.72      7.85     71.84     71.19      4.67      4.67
  1  8 14  9.30 55.33  4.00       7.75      8.74     71.71     67.02      4.67      4.67
  1  8 15  9.70 55.20  4.10       7.78      9.38     71.53     64.21      4.67      4.67
  1  8 16  9.50 54.59  4.00       7.82      9.48     71.34     63.76      4.67      4.67
  1  8 17  8.90 56.85  4.00       7.86      9.27     71.15     64.67      4.67      4.67
  1  8 18  8.50 59.86  4.10       7.89      8.90     71.02     66.31      4.67      4.67
  1  8 19  8.20 62.57  4.20       7.91      8.51     70.93     68.09      4.67      4.67
  1  8 20  7.40 67.64  4.30       7.91      8.11     70.90     69.96      4.67      4.67
  1  8 21  6.50 71.95  4.30       7.91      7.63     70.90     72.27      4.67      4.67
  1  8 22  6.10 72.26  4.20       7.90      7.13     70.94     74.78      4.67      4.67
  1  8 23  5.10 77.45  4.20       7.89      6.61     71.01     77.51      4.67      4.67
  1  8 24  4.90 76.69  4.10       7.87      6.09     71.12     80.37      4.67      4.67
  1  9  1  5.20 76.92  4.20       7.84      5.68     71.24     82.65      4.67      4.67
  1  9  2  5.20 76.92  4.20       7.81      5.40     71.39     84.29      4.67      4.67
  1  9  3  5.30 74.58  4.10       7.78      5.18     71.54     85.61      4.67      4.67
  1  9  4  5.40 74.06  4.10       7.75      5.01     71.70     86.62      4.67      4.67
  1  9  5  5.60 73.04  4.10       7.72      4.89     71.84     87.30      4.67      4.67
  1  9  6  5.30 72.77  4.00       7.69      4.78     71.98     88.00      4.67      4.67
  1  9  7  4.60 76.41  4.00       7.66      4.57     72.12     89.30      4.67      4.67
  1  9  8  5.20 73.28  4.00       7.64      4.48     72.25     89.90      4.67      4.67
  1  9  9  6.40 70.78  4.20       7.61      4.89     72.38     87.31      4.67      4.67
  1  9 10  9.00 62.07  4.40       7.59      6.04     72.47     80.60      4.67      4.67
  1  9 11 11.70 51.83  4.40       7.59      7.84     72.47     71.25      4.67      4.67
  1  9 12 12.50 50.27  4.50       7.62      9.80     72.34     62.42      4.67      4.67
  1  9 13 13.50 41.89  4.00       7.67     11.50     72.07     55.70      4.67      4.67
  1  9 14 13.40 47.40  4.50       7.75     12.77     71.70     51.25      4.67      4.67
  1  9 15 13.00 48.65  4.50       7.83     13.39     71.28     49.21      4.67      4.67
  1  9 16 12.80 52.55  4.80       7.92     13.37     70.87     49.27      4.67      4.67
  1  9 17 11.50 57.25  4.80       7.99     12.77     70.51     51.25      4.67      4.67
  1  9 18 10.90 60.81  4.90       8.05     11.85     70.26     54.46      4.67      4.67
  1  9 19  9.80 58.82  4.40       8.08     10.93     70.10     57.88      4.67      4.67
  1  9 20  8.80 68.59  4.80       8.09     10.05     70.04     61.35      4.67      4.67
  1  9 21  7.40 73.89  4.70       8.09      9.18     70.06     65.05      4.67      4.67
  1  9 22  6.90 74.85  4.60       8.07      8.34     70.13     68.86      4.67      4.67
