  1  5 24  8.40 67.56  4.60       7.89      7.69      7.96     71.01     71.97     70.67      4.67      4.67      4.67
  1  6  1  8.40 67.56  4.60       7.89      7.70      7.88     71.02     71.93     71.07      4.67      4.67      4.67
  1  6  2  8.30 68.02  4.60       7.88      7.71      7.81     71.04     71.89     71.42      4.67      4.67      4.67
  1  6  3  8.30 68.02  4.60       7.88      7.71      7.74     71.05     71.86     71.72      4.67      4.67      4.67
  1  6  4  8.20 68.49  4.60       7.88      7.72      7.69     71.07     71.85     72.00      4.67      4.67      4.67
  1  6  5  8.20 65.53  4.40       7.88      7.72      7.64     71.08     71.83     72.24      4.67      4.67      4.67
  1  6  6  8.20 65.53  4.40       7.87      7.72      7.60     71.09     71.83     72.44      4.67      4.67      4.67
  1  6  7  8.40 63.19  4.30       7.87      7.72      7.57     71.11     71.83     72.57      4.67      4.67      4.67
  1  6  8  8.60 63.78  4.40       7.87      7.72      7.58     71.12     71.84     72.54      4.67      4.67      4.67
  1  6  9  9.00 63.47  4.50       7.86      7.72      7.66     71.14     71.85     72.13      4.67      4.67      4.67
  1  6 10 10.60 59.53  4.70       7.86      7.72      7.94     71.15     71.86     70.77      4.67      4.67      4.67
  1  6 11 11.80 58.45  5.00       7.86      7.72      8.37     71.16     71.86     68.72      4.67      4.67      4.67
  1  6 12 11.60 61.58  5.20       7.86      7.72      8.72     71.17     71.84     67.14      4.67      4.67      4.67
  1  6 13 12.00 63.40  5.50       7.85      7.73      8.96     71.19     71.81     66.03      4.67      4.67      4.67
  1  6 14 12.50 63.56  5.70       7.85      7.74      9.22     71.20     71.75     64.89      4.67      4.67      4.67
  1  6 15 11.90 62.67  5.40       7.85      7.75      9.44     71.21     71.68     63.94      4.67      4.67      4.67
  1  6 16 12.10 59.58  5.20       7.85      7.77      9.60     71.22     71.58     63.26      4.67      4.67      4.67
  1  6 17 11.60 56.88  4.80       7.84      7.79      9.71     71.23     71.47     62.78      4.67      4.67      4.67
  1  6 18 10.80 58.74  4.70       7.84      7.82      9.71     71.24     71.34     62.78      4.67      4.67      4.67
  1  6 19  9.90 65.01  4.90       7.84      7.85      9.61     71.25     71.21     63.22      4.67      4.67      4.67
  1  6 20  9.00 67.67  4.80       7.84      7.88      9.44     71.25     71.07     63.95      4.67      4.67      4.67
  1  6 21  9.70 61.89  4.60       7.84      7.91      9.27     71.26     70.93     64.66      4.67      4.67      4.67
  1  6 22  9.70 61.89  4.60       7.84      7.93      9.15     71.27     70.80     65.18      4.67      4.67      4.67
  1  6 23 10.20 59.85  4.60       7.84      7.96      9.07     71.27     70.68     65.53      4.67      4.67      4.67
  1  6 24 10.50 53.59  4.20       7.83      7.98      9.03     71.28     70.56     65.71      4.67      4.67      4.67
  1  7  1 10.20 54.68  4.20       7.83      8.00      9.00     71.28     70.46     65.87      4.67      4.67      4.67
  1  7  2  9.30 60.83  4.40       7.83      8.03      8.92     71.29     70.36     66.23      4.67      4.67      4.67
  1  7  3  8.60 62.34  4.30       7.83      8.04      8.78     71.29     70.27     66.86      4.67      4.67      4.67
  1  7  4  8.20 56.65  3.80       7.83      8.06      8.60     71.29     70.19     67.67      4.67      4.67      4.67
  1  7  5  8.90 49.78  3.50       7.83      8.07      8.44     71.29     70.12     68.39      4.67      4.67      4.67
  1  7  6  8.50 52.60  3.60       7.83      8.09      8.32     71.29     70.07     68.97      4.67      4.67      4.67
  1  7  7  7.50 51.64  3.30       7.83      8.09      8.15     71.29     70.03     69.75      4.67      4.67      4.67
  1  7  8  7.00 45.38  2.80       7.83      8.10      7.96     71.29     70.00     70.68      4.67      4.67      4.67
  1  7  9  7.50 45.41  2.90       7.83      8.10      7.90     71.28     69.99     70.95      4.67      4.67      4.67
  1  7 10  8.40 50.03  3.40       7.83      8.10      8.09     71.28     69.99     70.07      4.67      4.67      4.67
  1  7 11  8.50 48.24  3.30       7.83      8.10      8.45     71.28     69.99     68.36      4.67      4.67      4.67
  1  7 12  8.10 49.57  3.30       7.84      8.10      8.85     71.27     69.98     66.52      4.67      4.67      4.67
  1  7 13  8.10 49.57  3.30       7.84      8.11      9.14     71.27     69.96     65.22      4.67      4.67      4.67
  1  7 14  8.60 47.92  3.30       7.84      8.12      9.35     71.26     69.93     64.31      4.67      4.67      4.67
  1  7 15  8.30 50.37  3.40       7.84      8.13      9.53     71.25     69.87     63.56      4.67      4.67      4.67
  1  7 16  7.70 52.47  3.40       7.84      8.14      9.51     71.25     69.80     63.62      4.67      4.67      4.67
  1  7 17  7.40 51.99  3.30       7.84      8.16      9.27     71.24     69.72     64.69      4.67      4.67      4.67
  1  7 18  7.40 51.99  3.30       7.84      8.17      8.94     71.23     69.65     66.11      4.67      4.67      4.67
  1  7 19  7.20 51.12  3.20       7.85      8.19      8.64     71.22     69.57     67.49      4.67      4.67      4.67
  1  7 20  6.90 53.81  3.30       7.85      8.20      8.36     71.21     69.51     68.77      4.67      4.67      4.67
  1  7 21  6.10 62.00  3.60       7.85      8.21      8.09     71.20     69.47     70.07      4.67      4.67      4.67
  1  7 22  5.80 61.55  3.50       7.85      8.22      7.81     71.20     69.44     71.41      4.67      4.67      4.67
  1  7 23  4.90 63.66  3.40       7.85      8.22      7.52     71.19     69.44     72.83      4.67      4.67      4.67
  1  7 24  4.10 67.33  3.40       7.86      8.22      7.20     71.18     69.45     74.42      4.67      4.67      4.67
  1  8  1  4.10 65.36  3.30       7.86      8.21      6.89     71.17     69.49     76.02      4.67      4.67      4.67
  1  8  2  4.70 62.67  3.30       7.86      8.19      6.65     71.16     69.55     77.33      4.67      4.67      4.67
  1  8  3  4.50 65.47  3.40       7.86      8.18      6.45     71.15     69.64     78.36      4.67      4.67      4.67
  1  8  4  4.50 63.55  3.30       7.86      8.15      6.28     71.14     69.75     79.28      4.67      4.67      4.67
  1  8  5  4.40 65.93  3.40       7.86      8.13      6.13     71.13     69.88     80.11      4.67      4.67      4.67
  1  8  6  4.30 64.45  3.30       7.87      8.10      5.99     71.13     70.02     80.89      4.67      4.67      4.67
  1  8  7  4.60 63.11  3.30       7.87      8.06      5.87     71.12     70.18     81.56      4.67      4.67      4.67
  1  8  8  4.70 64.56  3.40       7.87      8.03      5.80     71.11     70.35     81.97      4.67      4.67      4.67
  1  8  9  5.20 62.35  3.40       7.87      7.99      5.81     71.11     70.53     81.94      4.67      4.67      4.67
  1  8 10  6.20 61.57  3.60       7.87      7.95      5.97     71.10     70.71     81.01      4.67      4.67      4.67
  1  8 11  7.90 57.82  3.80       7.87      7.91      6.30     71.10     70.89     79.17      4.67      4.67      4.67
  1  8 12  8.10 58.53  3.90       7.87      7.88      6.69     71.10     71.07     77.07      4.67      4.67      4.67
  1  8 13  8.90 58.26  4.10       7.87      7.85      7.10     71.09     71.22     74.94      4.67      4.67      4.67
  1  8 14  9.30 55.33  4.00       7.87      7.82      7.56     71.09     71.35     72.62      4.67      4.67      4.67
  1  8 15  9.70 55.20  4.10       7.87      7.80      7.95     71.10     71.45     70.70      4.67      4.67      4.67
  1  8 16  9.50 54.59  4.00       7.87      7.78      8.15     71.10     71.52     69.77      4.67      4.67      4.67
  1  8 17  8.90 56.85  4.00       7.87      7.78      8.19     71.10     71.57     69.55      4.67      4.67      4.67
  1  8 18  8.50 59.86  4.10       7.87      7.77      8.14     71.11     71.59     69.80      4.67      4.67      4.67
  1  8 19  8.20 62.57  4.20       7.87      7.77      8.04     71.11     71.59     70.27      4.67      4.67      4.67
  1  8 20  7.40 67.64  4.30       7.87      7.77      7.91     71.12     71.59     70.90      4.67      4.67      4.67
  1  8 21  6.50 71.95  4.30       7.87      7.77      7.73     71.13     71.59     71.80      4.67      4.67      4.67
  1  8 22  6.10 72.26  4.20       7.86      7.77      7.51     71.14     71.59     72.89      4.67      4.67      4.67
  1  8 23  5.10 77.45  4.20       7.86      7.77      7.25     71.15     71.59     74.16      4.67      4.67      4.67
  1  8 24  4.90 76.69  4.10       7.86      7.77      6.98     71.16     71.61     75.57      4.67      4.67      4.67
  1  9  1  5.20 76.92  4.20       7.86      7.76      6.74     71.17     71.64     76.85      4.67      4.67      4.67
  1  9  2  5.20 76.92  4.20       7.85      7.75      6.53     71.19     71.69     77.94      4.67      4.67      4.67
  1  9  3  5.30 74.58  4.10       7.85      7.73      6.35     71.20     71.76     78.92      4.67      4.67      4.67
  1  9  4  5.40 74.06  4.10       7.85      7.72      6.19     71.21     71.85     79.78      4.67      4.67      4.67
  1  9  5  5.60 73.04  4.10       7.84      7.70      6.06     71.23     71.95     80.51      4.67      4.67      4.67
  1  9  6  5.30 72.77  4.00       7.84      7.67      5.94     71.25     72.07     81.20      4.67      4.67      4.67
  1  9  7  4.60 76.41  4.00       7.84      7.65      5.78     71.26     72.20     82.09      4.67      4.67      4.67
  1  9  8  5.20 73.28  4.00       7.83      7.62      5.66     71.28     72.34     82.76      4.67      4.67      4.67
  1  9  9  6.40 70.78  4.20       7.83      7.59      5.75     71.30     72.50     82.26      4.67      4.67      4.67
  1  9 10  9.00 62.07  4.40       7.83      7.55      6.16     71.31     72.65     79.95      4.67      4.67      4.67
  1  9 11 11.70 51.83  4.40       7.82      7.52      6.90     71.33     72.80     75.97      4.67      4.67      4.67
  1  9 12 12.50 50.27  4.50       7.82      7.50      7.81     71.35     72.92     71.40      4.67      4.67      4.67
  1  9 13 13.50 41.89  4.00       7.82      7.48      8.71     71.37     73.00     67.17      4.67      4.67      4.67
  1  9 14 13.40 47.40  4.50       7.81      7.48      9.49     71.39     73.03     63.72      4.67      4.67      4.67
  1  9 15 13.00 48.65  4.50       7.81      7.49     10.04     71.41     73.00     61.40      4.67      4.67      4.67
  1  9 16 12.80 52.55  4.80       7.80      7.50     10.32     71.43     72.91     60.26      4.67      4.67      4.67
  1  9 17 11.50 57.25  4.80       7.80      7.53     10.32     71.45     72.78     60.26      4.67      4.67      4.67
  1  9 18 10.90 60.81  4.90       7.79      7.56     10.12     71.47     72.61     61.08      4.67      4.67      4.67
  1  9 19  9.80 58.82  4.40       7.79      7.60      9.84     71.49     72.43     62.23      4.67      4.67      4.67
  1  9 20  8.80 68.59  4.80       7.79      7.64      9.52     71.51     72.25     63.58      4.67      4.67      4.67
  1  9 21  7.40 73.89  4.70       7.78      7.67      9.16     71.53     72.07     65.16      4.67      4.67      4.67
  1  9 22  6.90 74.85  4.60       7.78      7.71      8.76     71.55     71.90     66.91      4.67      4.67      4.67
  1  9 23  6.30 79.69  4.70       7.77      7.74      8.38     71.57     71.76     68.68      4.67      4.67      4.67
  1  9 24  5.30 83.60  4.60       7.77      7.76      7.99     71.59     71.64     70.53      4.67      4.67      4.67
  1 10  1  4.60 84.00  4.40       7.77      7.78      7.58     71.61     71.55     72.53      4.67      4.67      4.67
  1 10  2  4.70 81.53  4.30       7.76      7.79      7.20     71.63     71.49     74.45      4.67      4.67      4.67
  1 10  3  4.10 85.03  4.30       7.76      7.79      6.85     71.64     71.47     76.27      4.67      4.67      4.67
