  1  5 24  8.40 67.56  4.60       7.44      7.54     73.22     72.74      4.67      4.67
  1  6  1  8.40 67.56  4.60       7.42      7.53     73.33     72.80      4.67      4.67
  1  6  2  8.30 68.02  4.60       7.39      7.50     73.47     72.92      4.67      4.67
  1  6  3  8.30 68.02  4.60       7.36      7.47     73.62     73.07      4.67      4.67
  1  6  4  8.20 68.49  4.60       7.33      7.44     73.78     73.25      4.67      4.67
  1  6  5  8.20 65.53  4.40       7.30      7.40     73.95     73.44      4.67      4.67
  1  6  6  8.20 65.53  4.40       7.26      7.36     74.11     73.64      4.67      4.67
  1  6  7  8.40 63.19  4.30       7.23      7.32     74.27     73.84      4.67      4.67
  1  6  8  8.60 63.78  4.40       7.21      7.28     74.40     74.02      4.67      4.67
  1  6  9  9.00 63.47  4.50       7.19      7.26     74.49     74.14      4.67      4.67
  1  6 10 10.60 59.53  4.70       7.20      7.26     74.45     74.12      4.67      4.67
  1  6 11 11.80 58.45  5.00       7.24      7.31     74.22     73.86      4.67      4.67
  1  6 12 11.60 61.58  5.20       7.32      7.41     73.83     73.38      4.67      4.67
  1  6 13 12.00 63.40  5.50       7.43      7.55     73.27     72.69      4.67      4.67
  1  6 14 12.50 63.56  5.70       7.57      7.72     72.60     71.84      4.67      4.67
  1  6 15 11.90 62.67  5.40       7.71      7.91     71.87     70.90      4.67      4.67
  1  6 16 12.10 59.58  5.20       7.86      8.12     71.13     69.92      4.67      4.67
  1  6 17 11.60 56.88  4.80       8.02      8.32     70.40     68.96      4.67      4.67
  1  6 18 10.80 58.74  4.70       8.16      8.51     69.73     68.06      4.67      4.67
  1  6 19  9.90 65.01  4.90       8.28      8.69     69.14     67.26      4.67      4.67
  1  6 20  9.00 67.67  4.80       8.37      8.82     68.71     66.65      4.67      4.67
  1  6 21  9.70 61.89  4.60       8.43      8.91     68.46     66.26      4.67      4.67
  1  6 22  9.70 61.89  4.60       8.45      8.95     68.34     66.06      4.67      4.67
  1  6 23 10.20 59.85  4.60       8.45      8.97     68.33     66.00      4.67      4.67
  1  6 24 10.50 53.59  4.20       8.45      8.96     68.37     66.02      4.67      4.67
  1  7  1 10.20 54.68  4.20       8.43      8.95     68.43     66.08      4.67      4.67
  1  7  2  9.30 60.83  4.40       8.42      8.93     68.50     66.17      4.67      4.67
  1  7  3  8.60 62.34  4.30       8.40      8.90     68.60     66.32      4.67      4.67
  1  7  4  8.20 56.65  3.80       8.36      8.85     68.76     66.54      4.67      4.67
  1  7  5  8.90 49.78  3.50       8.32      8.78     68.98     66.85      4.67      4.67
  1  7  6  8.50 52.60  3.60       8.26      8.70     69.25     67.22      4.67      4.67
  1  7  7  7.50 51.64  3.30       8.19      8.60     69.56     67.67      4.67      4.67
  1  7  8  7.00 45.38  2.80       8.11      8.48     69.93     68.20      4.67      4.67
  1  7  9  7.50 45.41  2.90       8.04      8.38     70.27     68.70      4.67      4.67
  1  7 10  8.40 50.03  3.40       7.99      8.29     70.51     69.09      4.67      4.67
  1  7 11  8.50 48.24  3.30       7.97      8.24     70.62     69.33      4.67      4.67
  1  7 12  8.10 49.57  3.30       7.98      8.23     70.58     69.39      4.67      4.67
  1  7 13  8.10 49.57  3.30       8.01      8.25     70.41     69.27      4.67      4.67
  1  7 14  8.60 47.92  3.30       8.07      8.31     70.15     69.02      4.67      4.67
  1  7 15  8.30 50.37  3.40       8.14      8.38     69.83     68.69      4.67      4.67
  1  7 16  7.70 52.47  3.40       8.21      8.46     69.49     68.31      4.67      4.67
  1  7 17  7.40 51.99  3.30       8.27      8.53     69.21     67.99      4.67      4.67
  1  7 18  7.40 51.99  3.30       8.30      8.56     69.07     67.83      4.67      4.67
  1  7 19  7.20 51.12  3.20       8.29      8.55     69.11     67.89      4.67      4.67
  1  7 20  6.90 53.81  3.30       8.24      8.49     69.33     68.17      4.67      4.67
  1  7 21  6.10 62.00  3.60       8.16      8.39     69.70     68.65      4.67      4.67
  1  7 22  5.80 61.55  3.50       8.06      8.24     70.20     69.32      4.67      4.67
  1  7 23  4.90 63.66  3.40       7.93      8.07     70.82     70.14      4.67      4.67
  1  7 24  4.10 67.33  3.40       7.78      7.87     71.55     71.13      4.67      4.67
  1  8  1  4.10 65.36  3.30       7.61      7.63     72.37     72.26      4.67      4.67
  1  8  2  4.70 62.67  3.30       7.43      7.38     73.27     73.50      4.67      4.67
  1  8  3  4.50 65.47  3.40       7.25      7.13     74.19     74.81      4.67      4.67
  1  8  4  4.50 63.55  3.30       7.07      6.87     75.13     76.15      4.67      4.67
  1  8  5  4.40 65.93  3.40       6.89      6.62     76.04     77.48      4.67      4.67
  1  8  6  4.30 64.45  3.30       6.72      6.38     76.92     78.78      4.67      4.67
  1  8  7  4.60 63.11  3.30       6.56      6.15     77.76     80.04      4.67      4.67
  1  8  8  4.70 64.56  3.40       6.42      5.93     78.54     81.23      4.67      4.67
  1  8  9  5.20 62.35  3.40       6.29      5.74     79.25     82.32      4.67      4.67
  1  8 10  6.20 61.57  3.60       6.18      5.58     79.82     83.23      4.67      4.67
  1  8 11  7.90 57.82  3.80       6.12      5.47     80.18     83.85      4.67      4.67
  1  8 12  8.10 58.53  3.90       6.10      5.43     80.29     84.12      4.67      4.67
  1  8 13  8.90 58.26  4.10       6.13      5.45     80.12     83.99      4.67      4.67
  1  8 14  9.30 55.33  4.00       6.21      5.54     79.70     83.49      4.67      4.67
  1  8 15  9.70 55.20  4.10       6.32      5.68     79.07     82.66      4.67      4.67
  1  8 16  9.50 54.59  4.00       6.46      5.86     78.30     81.62      4.67      4.67
  1  8 17  8.90 56.85  4.00       6.61      6.06     77.53     80.53      4.67      4.67
  1  8 18  8.50 59.86  4.10       6.74      6.24     76.84     79.51      4.67      4.67
  1  8 19  8.20 62.57  4.20       6.84      6.40     76.29     78.65      4.67      4.67
  1  8 20  7.40 67.64  4.30       6.91      6.52     75.91     78.00      4.67      4.67
  1  8 21  6.50 71.95  4.30       6.95      6.60     75.71     77.59      4.67      4.67
  1  8 22  6.10 72.26  4.20       6.96      6.63     75.68     77.40      4.67      4.67
  1  8 23  5.10 77.45  4.20       6.93      6.62     75.84     77.46      4.67      4.67
  1  8 24  4.90 76.69  4.10       6.87      6.56     76.16     77.76      4.67      4.67
  1  9  1  5.20 76.92  4.20       6.78      6.47     76.62     78.26      4.67      4.67
  1  9  2  5.20 76.92  4.20       6.67      6.35     77.19     78.91      4.67      4.67
  1  9  3  5.30 74.58  4.10       6.55      6.21     77.81     79.67      4.67      4.67
  1  9  4  5.40 74.06  4.10       6.43      6.06     78.46     80.49      4.67      4.67
  1  9  5  5.60 73.04  4.10       6.31      5.92     79.11     81.32      4.67      4.67
  1  9  6  5.30 72.77  4.00       6.20      5.77     79.74     82.14      4.67      4.67
  1  9  7  4.60 76.41  4.00       6.09      5.63     80.36     82.97      4.67      4.67
  1  9  8  5.20 73.28  4.00       5.99      5.50     80.91     83.72      4.67      4.67
  1  9  9  6.40 70.78  4.20       5.92      5.40     81.30     84.27      4.67      4.67
  1  9 10  9.00 62.07  4.40       5.89      5.36     81.45     84.49      4.67      4.67
  1  9 11 11.70 51.83  4.40       5.93      5.41     81.23     84.23      4.67      4.67
  1  9 12 12.50 50.27  4.50       6.05      5.55     80.57     83.38      4.67      4.67
  1  9 13 13.50 41.89  4.00       6.24      5.80     79.50     81.95      4.67      4.67
  1  9 14 13.40 47.40  4.50       6.51      6.15     78.06     80.01      4.67      4.67
  1  9 15 13.00 48.65  4.50       6.83      6.57     76.38     77.72      4.67      4.67
  1  9 16 12.80 52.55  4.80       7.17      7.04     74.60     75.28      4.67      4.67
  1  9 17 11.50 57.25  4.80       7.50      7.50     72.90     72.91      4.67      4.67
  1  9 18 10.90 60.81  4.90       7.80      7.93     71.43     70.81      4.67      4.67
  1  9 19  9.80 58.82  4.40       8.04      8.28     70.28     69.13      4.67      4.67
  1  9 20  8.80 68.59  4.80       8.20      8.54     69.52     67.93      4.67      4.67
  1  9 21  7.40 73.89  4.70       8.28      8.70     69.14     67.22      4.67      4.67
  1  9 22  6.90 74.85  4.60       8.29      8.76     69.09     66.95      4.67      4.67
  1  9 23  6.30 79.69  4.70       8.24      8.73     69.32     67.07      4.67      4.67
