  1  5 24  8.40 67.56  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  1  8.40 67.56  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  2  8.30 68.02  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  3  8.30 68.02  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  4  8.20 68.49  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  5  8.20 65.53  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  6  8.20 65.53  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  7  8.40 63.19  4.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  8  8.60 63.78  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6  9  9.00 63.47  4.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 10 10.60 59.53  4.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 11 11.80 58.45  5.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 12 11.60 61.58  5.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 13 12.00 63.40  5.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 14 12.50 63.56  5.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 15 11.90 62.67  5.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 16 12.10 59.58  5.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 17 11.60 56.88  4.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 18 10.80 58.74  4.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 19  9.90 65.01  4.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 20  9.00 67.67  4.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 21  9.70 61.89  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 22  9.70 61.89  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 23 10.20 59.85  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 24 10.50 53.59  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  1 10.20 54.68  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  2  9.30 60.83  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  3  8.60 62.34  4.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  4  8.20 56.65  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  5  8.90 49.78  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  6  8.50 52.60  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  7  7.50 51.64  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  8  7.00 45.38  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  9  7.50 45.41  2.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 10  8.40 50.03  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 11  8.50 48.24  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 12  8.10 49.57  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 13  8.10 49.57  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 14  8.60 47.92  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 15  8.30 50.37  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 16  7.70 52.47  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 17  7.40 51.99  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 18  7.40 51.99  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 19  7.20 51.12  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 20  6.90 53.81  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 21  6.10 62.00  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 22  5.80 61.55  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 23  4.90 63.66  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 24  4.10 67.33  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  1  4.10 65.36  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  2  4.70 62.67  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  3  4.50 65.47  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  4  4.50 63.55  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  5  4.40 65.93  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  6  4.30 64.45  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  7  4.60 63.11  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  8  4.70 64.56  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  9  5.20 62.35  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 10  6.20 61.57  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 11  7.90 57.82  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 12  8.10 58.53  3.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 13  8.90 58.26  4.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 14  9.30 55.33  4.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 15  9.70 55.20  4.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 16  9.50 54.59  4.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 17  8.90 56.85  4.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 18  8.50 59.86  4.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
