  1  5 24  8.40 67.56  4.60       7.88      7.79     71.07     71.47      4.67      4.67
  1  6  1  8.40 67.56  4.60       7.87      7.79     71.09     71.49      4.67      4.67
  1  6  2  8.30 68.02  4.60       7.87      7.79     71.10     71.52      4.67      4.67
  1  6  3  8.30 68.02  4.60       7.87      7.78     71.12     71.54      4.67      4.67
  1  6  4  8.20 68.49  4.60       7.86      7.78     71.14     71.56      4.67      4.67
  1  6  5  8.20 65.53  4.40       7.86      7.77     71.15     71.58      4.67      4.67
  1  6  6  8.20 65.53  4.40       7.86      7.77     71.17     71.60      4.67      4.67
  1  6  7  8.40 63.19  4.30       7.85      7.76     71.18     71.63      4.67      4.67
  1  6  8  8.60 63.78  4.40       7.85      7.76     71.20     71.65      4.67      4.67
  1  6  9  9.00 63.47  4.50       7.85      7.75     71.21     71.67      4.67      4.67
  1  6 10 10.60 59.53  4.70       7.84      7.75     71.23     71.69      4.67      4.67
  1  6 11 11.80 58.45  5.00       7.84      7.75     71.24     71.71      4.67      4.67
  1  6 12 11.60 61.58  5.20       7.84      7.74     71.25     71.73      4.67      4.67
  1  6 13 12.00 63.40  5.50       7.84      7.74     71.27     71.74      4.67      4.67
  1  6 14 12.50 63.56  5.70       7.83      7.74     71.28     71.76      4.67      4.67
  1  6 15 11.90 62.67  5.40       7.83      7.73     71.29     71.78      4.67      4.67
  1  6 16 12.10 59.58  5.20       7.83      7.73     71.30     71.79      4.67      4.67
  1  6 17 11.60 56.88  4.80       7.83      7.73     71.31     71.81      4.67      4.67
  1  6 18 10.80 58.74  4.70       7.83      7.72     71.32     71.82      4.67      4.67
  1  6 19  9.90 65.01  4.90       7.82      7.72     71.33     71.84      4.67      4.67
  1  6 20  9.00 67.67  4.80       7.82      7.72     71.34     71.85      4.67      4.67
  1  6 21  9.70 61.89  4.60       7.82      7.71     71.35     71.86      4.67      4.67
  1  6 22  9.70 61.89  4.60       7.82      7.71     71.36     71.88      4.67      4.67
  1  6 23 10.20 59.85  4.60       7.82      7.71     71.37     71.89      4.67      4.67
  1  6 24 10.50 53.59  4.20       7.81      7.71     71.38     71.90      4.67      4.67
  1  7  1 10.20 54.68  4.20       7.81      7.70     71.38     71.91      4.67      4.67
  1  7  2  9.30 60.83  4.40       7.81      7.70     71.39     71.92      4.67      4.67
  1  7  3  8.60 62.34  4.30       7.81      7.70     71.39     71.93      4.67      4.67
  1  7  4  8.20 56.65  3.80       7.81      7.70     71.40     71.94      4.67      4.67
  1  7  5  8.90 49.78  3.50       7.81      7.70     71.40     71.94      4.67      4.67
  1  7  6  8.50 52.60  3.60       7.81      7.70     71.41     71.95      4.67      4.67
  1  7  7  7.50 51.64  3.30       7.81      7.70     71.41     71.95      4.67      4.67
  1  7  8  7.00 45.38  2.80       7.81      7.70     71.41     71.95      4.67      4.67
  1  7  9  7.50 45.41  2.90       7.81      7.70     71.41     71.95      4.67      4.67
  1  7 10  8.40 50.03  3.40       7.81      7.70     71.41     71.95      4.67      4.67
  1  7 11  8.50 48.24  3.30       7.81      7.70     71.40     71.95      4.67      4.67
  1  7 12  8.10 49.57  3.30       7.81      7.70     71.40     71.95      4.67      4.67
  1  7 13  8.10 49.57  3.30       7.81      7.70     71.39     71.94      4.67      4.67
  1  7 14  8.60 47.92  3.30       7.81      7.70     71.39     71.94      4.67      4.67
  1  7 15  8.30 50.37  3.40       7.81      7.70     71.38     71.93      4.67      4.67
  1  7 16  7.70 52.47  3.40       7.81      7.70     71.38     71.92      4.67      4.67
  1  7 17  7.40 51.99  3.30       7.82      7.70     71.37     71.91      4.67      4.67
  1  7 18  7.40 51.99  3.30       7.82      7.71     71.36     71.90      4.67      4.67
  1  7 19  7.20 51.12  3.20       7.82      7.71     71.35     71.89      4.67      4.67
  1  7 20  6.90 53.81  3.30       7.82      7.71     71.35     71.88      4.67      4.67
  1  7 21  6.10 62.00  3.60       7.82      7.71     71.34     71.87      4.67      4.67
  1  7 22  5.80 61.55  3.50       7.82      7.71     71.33     71.86      4.67      4.67
  1  7 23  4.90 63.66  3.40       7.82      7.72     71.32     71.85      4.67      4.67
  1  7 24  4.10 67.33  3.40       7.83      7.72     71.32     71.84      4.67      4.67
  1  8  1  4.10 65.36  3.30       7.83      7.72     71.31     71.83      4.67      4.67
  1  8  2  4.70 62.67  3.30       7.83      7.72     71.30     71.82      4.67      4.67
  1  8  3  4.50 65.47  3.40       7.83      7.73     71.29     71.81      4.67      4.67
  1  8  4  4.50 63.55  3.30       7.83      7.73     71.29     71.80      4.67      4.67
  1  8  5  4.40 65.93  3.40       7.83      7.73     71.28     71.79      4.67      4.67
  1  8  6  4.30 64.45  3.30       7.84      7.73     71.27     71.78      4.67      4.67
  1  8  7  4.60 63.11  3.30       7.84      7.73     71.26     71.76      4.67      4.67
  1  8  8  4.70 64.56  3.40       7.84      7.74     71.26     71.75      4.67      4.67
  1  8  9  5.20 62.35  3.40       7.84      7.74     71.25     71.74      4.67      4.67
  1  8 10  6.20 61.57  3.60       7.84      7.74     71.24     71.73      4.67      4.67
  1  8 11  7.90 57.82  3.80       7.84      7.74     71.24     71.72      4.67      4.67
  1  8 12  8.10 58.53  3.90       7.84      7.74     71.23     71.71      4.67      4.67
  1  8 13  8.90 58.26  4.10       7.85      7.75     71.23     71.71      4.67      4.67
  1  8 14  9.30 55.33  4.00       7.85      7.75     71.22     71.70      4.67      4.67
  1  8 15  9.70 55.20  4.10       7.85      7.75     71.22     71.69      4.67      4.67
  1  8 16  9.50 54.59  4.00       7.85      7.75     71.22     71.69      4.67      4.67
  1  8 17  8.90 56.85  4.00       7.85      7.75     71.22     71.69      4.67      4.67
  1  8 18  8.50 59.86  4.10       7.85      7.75     71.22     71.69      4.67      4.67
  1  8 19  8.20 62.57  4.20       7.84      7.75     71.23     71.69      4.67      4.67
  1  8 20  7.40 67.64  4.30       7.84      7.75     71.23     71.69      4.67      4.67
  1  8 21  6.50 71.95  4.30       7.84      7.75     71.24     71.70      4.67      4.67
  1  8 22  6.10 72.26  4.20       7.84      7.75     71.25     71.71      4.67      4.67
  1  8 23  5.10 77.45  4.20       7.84      7.74     71.26     71.72      4.67      4.67
  1  8 24  4.90 76.69  4.10       7.84      7.74     71.27     71.73      4.67      4.67
  1  9  1  5.20 76.92  4.20       7.83      7.74     71.29     71.75      4.67      4.67
  1  9  2  5.20 76.92  4.20       7.83      7.73     71.30     71.76      4.67      4.67
  1  9  3  5.30 74.58  4.10       7.83      7.73     71.32     71.78      4.67      4.67
  1  9  4  5.40 74.06  4.10       7.82      7.73     71.33     71.80      4.67      4.67
  1  9  5  5.60 73.04  4.10       7.82      7.72     71.35     71.82      4.67      4.67
  1  9  6  5.30 72.77  4.00       7.82      7.72     71.37     71.84      4.67      4.67
  1  9  7  4.60 76.41  4.00       7.81      7.72     71.38     71.86      4.67      4.67
  1  9  8  5.20 73.28  4.00       7.81      7.71     71.40     71.88      4.67      4.67
  1  9  9  6.40 70.78  4.20       7.81      7.71     71.42     71.90      4.67      4.67
  1  9 10  9.00 62.07  4.40       7.80      7.70     71.44     71.92      4.67      4.67
  1  9 11 11.70 51.83  4.40       7.80      7.70     71.46     71.95      4.67      4.67
  1  9 12 12.50 50.27  4.50       7.79      7.69     71.48     71.97      4.67      4.67
  1  9 13 13.50 41.89  4.00       7.79      7.69     71.50     71.99      4.67      4.67
  1  9 14 13.40 47.40  4.50       7.79      7.68     71.51     72.02      4.67      4.67
  1  9 15 13.00 48.65  4.50       7.78      7.68     71.53     72.04      4.67      4.67
  1  9 16 12.80 52.55  4.80       7.78      7.67     71.55     72.07      4.67      4.67
  1  9 17 11.50 57.25  4.80       7.77      7.67     71.57     72.09      4.67      4.67
  1  9 18 10.90 60.81  4.90       7.77      7.66     71.59     72.12      4.67      4.67
  1  9 19  9.80 58.82  4.40       7.76      7.66     71.62     72.15      4.67      4.67
  1  9 20  8.80 68.59  4.80       7.76      7.65     71.64     72.17      4.67      4.67
  1  9 21  7.40 73.89  4.70       7.76      7.65     71.66     72.20      4.67      4.67
  1  9 22  6.90 74.85  4.60       7.75      7.64     71.68     72.23      4.67      4.67
  1  9 23  6.30 79.69  4.70       7.75      7.63     71.71     72.26      4.67      4.67
  1  9 24  5.30 83.60  4.60       7.74      7.63     71.73     72.29      4.67      4.67
  1 10  1  4.60 84.00  4.40       7.74      7.62     71.75     72.32      4.67      4.67
  1 10  2  4.70 81.53  4.30       7.73      7.62     71.78     72.35      4.67      4.67
  1 10  3  4.10 85.03  4.30       7.73      7.61     71.80     72.38      4.67      4.67
  1 10  4  3.70 89.48  4.40       7.72      7.60     71.82     72.41      4.67      4.67
  1 10  5  3.80 84.84  4.20       7.72      7.60     71.84     72.43      4.67      4.67
  1 10  6  3.50 86.66  4.20       7.72      7.59     71.85     72.45      4.67      4.67
  1 10  7  3.90 82.25  4.10       7.71      7.59     71.87     72.48      4.67      4.67
  1 10  8  4.80 77.22  4.10       7.71      7.59     71.88     72.50      4.67      4.67
  1 10  9  7.30 71.25  4.50       7.71      7.58     71.90     72.51      4.67      4.67
  1 10 10  9.90 65.01  4.90       7.71      7.58     71.91     72.53      4.67      4.67
  1 10 11 11.60 49.81  4.20       7.70      7.58     71.92     72.54      4.67      4.67
  1 10 12 12.80 47.12  4.30       7.70      7.57     71.92     72.55      4.67      4.67
  1 10 13 13.80 44.14  4.30       7.70      7.57     71.93     72.57      4.67      4.67
  1 10 14 13.70 45.45  4.40       7.70      7.57     71.94     72.57      4.67      4.67
  1 10 15 13.70 46.48  4.50       7.70      7.57     71.94     72.58      4.67      4.67
  1 10 16 13.20 52.26  4.90       7.70      7.57     71.95     72.59      4.67      4.67
  1 10 17 12.00 55.39  4.80       7.70      7.57     71.95     72.60      4.67      4.67
  1 10 18 11.30 62.81  5.20       7.69      7.56     71.96     72.61      4.67      4.67
  1 10 19 10.70 66.61  5.30       7.69      7.56     71.97     72.62      4.67      4.67
  1 10 20 10.30 64.57  5.00       7.69      7.56     71.97     72.63      4.67      4.67
  1 10 21  9.50 66.78  4.90       7.69      7.56     71.98     72.64      4.67      4.67
  1 10 22  9.00 70.47  5.00       7.69      7.56     71.99     72.65      4.67      4.67
  1 10 23  8.40 74.85  5.10       7.69      7.55     72.00     72.66      4.67      4.67
  1 10 24  6.80 83.49  5.10       7.69      7.55     72.00     72.67      4.67      4.67
  1 11  1  6.80 81.87  5.00       7.68      7.55     72.01     72.68      4.67      4.67
  1 11  2  6.40 82.48  4.90       7.68      7.55     72.02     72.69      4.67      4.67
  1 11  3  6.30 83.05  4.90       7.68      7.54     72.03     72.70      4.67      4.67
  1 11  4  5.70 81.31  4.60       7.68      7.54     72.04     72.71      4.67      4.67
  1 11  5  5.80 80.75  4.60       7.68      7.54     72.05     72.72      4.67      4.67
  1 11  6  5.90 76.73  4.40       7.68      7.54     72.05     72.73      4.67      4.67
  1 11  7  6.20 83.63  4.90       7.68      7.54     72.06     72.74      4.67      4.67
  1 11  8  6.10 84.21  4.90       7.67      7.54     72.06     72.74      4.67      4.67
  1 11  9  8.00 84.38  5.60       7.67      7.54     72.06     72.74      4.67      4.67
  1 11 10  9.90 74.22  5.60       7.67      7.54     72.06     72.75      4.67      4.67
  1 11 11 12.60 68.63  6.20       7.67      7.54     72.06     72.74      4.67      4.67
  1 11 12 13.50 58.50  5.60       7.67      7.54     72.06     72.74      4.67      4.67
  1 11 13 14.00 56.63  5.60       7.68      7.54     72.06     72.74      4.67      4.67
  1 11 14 13.30 63.46  6.00       7.68      7.54     72.05     72.73      4.67      4.67
  1 11 15 13.00 61.51  5.70       7.68      7.54     72.05     72.73      4.67      4.67
  1 11 16 12.10 68.65  6.00       7.68      7.54     72.04     72.72      4.67      4.67
  1 11 17 10.20 85.59  6.60       7.68      7.54     72.04     72.72      4.67      4.67
  1 11 18  9.80 87.92  6.60       7.68      7.54     72.03     72.71      4.67      4.67
  1 11 19 10.10 86.17  6.60       7.68      7.54     72.03     72.70      4.67      4.67
  1 11 20 10.00 86.75  6.60       7.68      7.55     72.02     72.70      4.67      4.67
  1 11 21  9.60 87.77  6.50       7.68      7.55     72.02     72.69      4.67      4.67
  1 11 22  9.30 88.20  6.40       7.68      7.55     72.02     72.68      4.67      4.67
  1 11 23  8.90 90.61  6.40       7.68      7.55     72.01     72.68      4.67      4.67
  1 11 24  9.00 90.00  6.40       7.68      7.55     72.01     72.67      4.67      4.67
  1 12  1  8.60 93.90  6.50       7.69      7.55     72.00     72.66      4.67      4.67
  1 12  2  8.60 92.47  6.40       7.69      7.55     72.00     72.66      4.67      4.67
  1 12  3  8.40 96.63  6.60       7.69      7.55     72.00     72.65      4.67      4.67
  1 12  4  8.10 92.70  6.20       7.69      7.56     71.99     72.64      4.67      4.67
  1 12  5  8.20 89.13  6.00       7.69      7.56     71.99     72.64      4.67      4.67
  1 12  6  7.80 90.08  5.90       7.69      7.56     71.98     72.63      4.67      4.67
  1 12  7  7.50 90.40  5.80       7.69      7.56     71.97     72.61      4.67      4.67
  1 12  8  8.00 90.35  6.00       7.69      7.56     71.97     72.60      4.67      4.67
  1 12  9  8.70 86.16  6.00       7.70      7.57     71.96     72.59      4.67      4.67
  1 12 10  9.90 78.15  5.90       7.70      7.57     71.95     72.58      4.67      4.67
  1 12 11 10.70 71.60  5.70       7.70      7.57     71.94     72.56      4.67      4.67
  1 12 12 10.60 77.08  6.10       7.70      7.58     71.92     72.54      4.67      4.67
  1 12 13 10.70 70.35  5.60       7.70      7.58     71.91     72.53      4.67      4.67
  1 12 14 11.30 65.21  5.40       7.71      7.58     71.90     72.51      4.67      4.67
  1 12 15 10.90 64.50  5.20       7.71      7.59     71.89     72.49      4.67      4.67
  1 12 16 10.70 65.37  5.20       7.71      7.59     71.87     72.47      4.67      4.67
  1 12 17 10.40 69.23  5.40       7.72      7.60     71.86     72.45      4.67      4.67
