  1  5 24  8.40 67.56  4.60       5.71     12.48     49.10     31.09      2.77      2.77      0.00      0.00      0.00      0.00
  1  6  1  8.40 67.56  4.60       5.79     12.12     48.81     31.83      2.77      2.77      0.00      0.00      0.00      0.00
  1  6  2  8.30 68.02  4.60       5.87     11.83     48.54     32.45      2.77      2.77      0.00      0.00      0.00      0.00
  1  6  3  8.30 68.02  4.60       5.95     11.56     48.29     33.02      2.77      2.77      0.00      0.00      0.00      0.00
  1  6  4  8.20 68.49  4.60       6.02     11.33     48.06     33.54      2.77      2.77      0.00      0.00      0.00      0.00
  1  6  5  8.20 65.53  4.40       6.08     11.11     47.86     34.03      2.77      2.77      0.00      0.00      0.00      0.00
  1  6  6  8.20 65.53  4.40       6.14     10.92     47.67     34.47      2.77      2.77      0.00      0.00      0.00      0.00
  1  6  7  8.40 63.19  4.30       6.19     10.76     47.50     34.83      2.77      2.77      0.00      0.00      0.00      0.00
  1  6  8  8.60 63.78  4.40       6.23     10.71     47.35     34.94      2.77      2.77      0.00      0.00      0.00      0.00
  1  6  9  9.00 63.47  4.50       6.27     10.85     47.22     34.63      2.77      2.77      0.00      0.00      0.00      0.00
  1  6 10 10.60 59.53  4.70       6.31     12.83     47.11     30.38      2.77      2.77      0.00      0.00      0.00      0.00
  1  6 11 11.80 58.45  5.00       6.34     14.17     47.01     27.85      2.77      2.77      0.00      0.00      0.00      0.00
  1  6 12 11.60 61.58  5.20       6.37     12.99     46.92     30.06      2.77      2.77      0.00      0.00      0.00      0.00
  1  6 13 12.00 63.40  5.50       6.39     12.60     46.84     30.84      2.77      2.77      0.00      0.00      0.00      0.00
  1  6 14 12.50 63.56  5.70       6.41     12.57     46.77     30.91      2.77      2.77      0.00      0.00      0.00      0.00
  1  6 15 11.90 62.67  5.40       6.43     12.39     46.70     31.27      2.77      2.77      0.00      0.00      0.00      0.00
  1  6 16 12.10 59.58  5.20       6.45     12.48     46.63     31.08      2.77      2.77      0.00      0.00      0.00      0.00
  1  6 17 11.60 56.88  4.80       6.48     12.90     46.57     30.24      2.77      2.77      0.00      0.00      0.00      0.00
  1  6 18 10.80 58.74  4.70       6.50     12.67     46.50     30.71      2.77      2.77      0.00      0.00      0.00      0.00
  1  6 19  9.90 65.01  4.90       6.52     11.83     46.43     32.46      2.77      2.77      0.00      0.00      0.00      0.00
  1  6 20  9.00 67.67  4.80       6.54     11.38     46.36     33.42      2.77      2.77      0.00      0.00      0.00      0.00
  1  6 21  9.70 61.89  4.60       6.56     11.11     46.29     34.04      2.77      2.77      0.00      0.00      0.00      0.00
  1  6 22  9.70 61.89  4.60       6.58     10.92     46.22     34.46      2.77      2.77      0.00      0.00      0.00      0.00
  1  6 23 10.20 59.85  4.60       6.61     10.76     46.15     34.84      2.77      2.77      0.00      0.00      0.00      0.00
  1  6 24 10.50 53.59  4.20       6.63     10.66     46.09     35.06      2.77      2.77      0.00      0.00      0.00      0.00
  1  7  1 10.20 54.68  4.20       6.65     10.51     46.02     35.42      2.77      2.77      0.00      0.00      0.00      0.00
  1  7  2  9.30 60.83  4.40       6.66     10.32     45.97     35.87      2.77      2.77      0.00      0.00      0.00      0.00
  1  7  3  8.60 62.34  4.30       6.68     10.09     45.91     36.42      2.77      2.77      0.00      0.00      0.00      0.00
  1  7  4  8.20 56.65  3.80       6.70      9.90     45.86     36.90      2.77      2.77      0.00      0.00      0.00      0.00
  1  7  5  8.90 49.78  3.50       6.71      9.77     45.82     37.22      2.77      2.77      0.00      0.00      0.00      0.00
  1  7  6  8.50 52.60  3.60       6.72      9.66     45.78     37.49      2.77      2.77      0.00      0.00      0.00      0.00
  1  7  7  7.50 51.64  3.30       6.73      9.45     45.75     38.02      2.77      2.77      0.00      0.00      0.00      0.00
  1  7  8  7.00 45.38  2.80       6.74      9.81     45.72     37.13      2.77      2.77      0.00      0.00      0.00      0.00
