  1  5 24  8.40 67.56  4.60       7.76      8.04     71.68     70.32      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  1  8.40 67.56  4.60       7.66      7.93     72.17     70.84      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  2  8.30 68.02  4.60       7.60      7.84     72.48     71.28      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  3  8.30 68.02  4.60       7.53      7.74     72.78     71.71      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  4  8.20 68.49  4.60       7.47      7.66     73.06     72.13      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  5  8.20 65.53  4.40       7.41      7.57     73.29     72.49      4.67      4.67      0.00      0.00      0.00      0.00
  1  6  6  8.20 65.53  4.40       7.36      7.49     73.47     72.80      4.66      4.66      0.00      0.00      0.00      0.00
  1  6  7  8.40 63.19  4.30       7.33      7.43     73.58     73.04      4.66      4.66      0.00      0.00      0.00      0.00
  1  6  8  8.60 63.78  4.40       7.30      7.38     73.62     73.19      4.65      4.65      0.00      0.00      0.00      0.00
  1  6  9  9.00 63.47  4.50       7.30      7.37     73.56     73.21      4.65      4.65      0.00      0.00      0.00      0.00
  1  6 10 10.60 59.53  4.70       7.37      7.43     73.20     72.86      4.65      4.64      0.00      0.00      0.00      0.00
  1  6 11 11.80 58.45  5.00       7.53      7.62     72.42     71.98      4.65      4.65      0.00      0.00      0.00      0.00
  1  6 12 11.60 61.58  5.20       7.76      7.89     71.42     70.77      4.65      4.65      0.00      0.00      0.00      0.00
  1  6 13 12.00 63.40  5.50       7.91      8.10     70.68     69.73      4.65      4.65      0.00      0.00      0.00      0.00
  1  6 14 12.50 63.56  5.70       8.21      8.47     69.44     68.19      4.67      4.67      0.00      0.00      0.00      0.00
  1  6 15 11.90 62.67  5.40       8.47      8.82     68.39     66.81      4.68      4.68      0.00      0.00      0.00      0.00
  1  6 16 12.10 59.58  5.20       8.71      9.13     67.46     65.53      4.69      4.69      0.00      0.00      0.00      0.00
  1  6 17 11.60 56.88  4.80       8.91      9.41     66.60     64.37      4.69      4.69      0.00      0.00      0.00      0.00
  1  6 18 10.80 58.74  4.70       9.07      9.64     65.91     63.41      4.69      4.69      0.00      0.00      0.00      0.00
  1  6 19  9.90 65.01  4.90       9.16      9.79     65.51     62.80      4.70      4.70      0.00      0.00      0.00      0.00
  1  6 20  9.00 67.67  4.80       9.17      9.83     65.49     62.65      4.70      4.70      0.00      0.00      0.00      0.00
  1  6 21  9.70 61.89  4.60       9.12      9.79     65.70     62.83      4.70      4.70      0.00      0.00      0.00      0.00
  1  6 22  9.70 61.89  4.60       9.05      9.70     66.00     63.18      4.70      4.70      0.00      0.00      0.00      0.00
  1  6 23 10.20 59.85  4.60       8.97      9.59     66.32     63.61      4.69      4.70      0.00      0.00      0.00      0.00
  1  6 24 10.50 53.59  4.20       8.91      9.50     66.52     63.95      4.69      4.69      0.00      0.00      0.00      0.00
  1  7  1 10.20 54.68  4.20       8.83      9.39     66.91     64.41      4.69      4.69      0.00      0.00      0.00      0.00
  1  7  2  9.30 60.83  4.40       8.78      9.31     67.01     64.69      4.68      4.68      0.00      0.00      0.00      0.00
  1  7  3  8.60 62.34  4.30       8.71      9.19     67.25     65.12      4.68      4.68      0.00      0.00      0.00      0.00
  1  7  4  8.20 56.65  3.80       8.61      9.04     67.56     65.63      4.67      4.67      0.00      0.00      0.00      0.00
  1  7  5  8.90 49.78  3.50       8.50      8.88     67.81     66.12      4.65      4.65      0.00      0.00      0.00      0.00
  1  7  6  8.50 52.60  3.60       8.39      8.71     68.05     66.63      4.63      4.63      0.00      0.00      0.00      0.00
  1  7  7  7.50 51.64  3.30       8.26      8.51     68.38     67.23      4.61      4.61      0.00      0.00      0.00      0.00
  1  7  8  7.00 45.38  2.80       8.10      8.29     68.71     67.86      4.58      4.59      0.00      0.00      0.00      0.00
  1  7  9  7.50 45.41  2.90       7.97      8.10     68.88     68.31      4.55      4.56      0.00      0.00      0.00      0.00
  1  7 10  8.40 50.03  3.40       7.93      8.00     68.75     68.40      4.53      4.53      0.00      0.00      0.00      0.00
  1  7 11  8.50 48.24  3.30       7.97      8.01     68.26     68.08      4.51      4.51      0.00      0.00      0.00      0.00
  1  7 12  8.10 49.57  3.30       8.07      8.10     67.50     67.38      4.49      4.49      0.00      0.00      0.00      0.00
  1  7 13  8.10 49.57  3.30       8.19      8.23     66.91     66.76      4.49      4.49      0.00      0.00      0.00      0.00
  1  7 14  8.60 47.92  3.30       8.33      8.39     66.01     65.76      4.47      4.47      0.00      0.00      0.00      0.00
  1  7 15  8.30 50.37  3.40       8.46      8.55     65.16     64.79      4.45      4.46      0.00      0.00      0.00      0.00
  1  7 16  7.70 52.47  3.40       8.56      8.69     64.46     63.95      4.44      4.44      0.00      0.00      0.00      0.00
  1  7 17  7.40 51.99  3.30       8.62      8.76     63.98     63.38      4.42      4.42      0.00      0.00      0.00      0.00
  1  7 18  7.40 51.99  3.30       8.59      8.74     63.83     63.21      4.40      4.40      0.00      0.00      0.00      0.00
  1  7 19  7.20 51.12  3.20       8.49      8.62     64.00     63.46      4.38      4.38      0.00      0.00      0.00      0.00
  1  7 20  6.90 53.81  3.30       8.33      8.42     64.43     64.06      4.36      4.37      0.00      0.00      0.00      0.00
  1  7 21  6.10 62.00  3.60       8.13      8.16     65.12     64.99      4.35      4.35      0.00      0.00      0.00      0.00
  1  7 22  5.80 61.55  3.50       7.90      7.86     65.96     66.15      4.34      4.34      0.00      0.00      0.00      0.00
