  1  5 24  8.40 67.56  4.60      11.54      8.04     65.65     70.32      5.52      4.67      0.00      0.00      0.00      0.00
  1  6  1  8.40 67.56  4.60      20.00      7.93     40.00     70.84      5.79      4.67  34113.62      0.00   2892.38      0.00
  1  6  2  8.30 68.02  4.60      20.00      7.84     40.00     71.28      5.79      4.67  11134.62      0.00    197.40      0.00
  1  6  3  8.30 68.02  4.60      20.00      7.74     40.00     71.71      5.79      4.67  10612.17      0.00    208.76      0.00
  1  6  4  8.20 68.49  4.60      20.00      7.66     40.00     72.13      5.79      4.67  10244.74      0.00    208.58      0.00
  1  6  5  8.20 65.53  4.40      20.00      7.57     40.00     72.49      5.79      4.67   9974.06      0.00    230.20      0.00
  1  6  6  8.20 65.53  4.40      20.00      7.49     40.00     72.80      5.79      4.66   9766.20      0.00    252.00      0.00
  1  6  7  8.40 63.19  4.30      20.00      7.43     40.00     73.04      5.79      4.66   9591.70      0.00    263.24      0.00
  1  6  8  8.60 63.78  4.40      20.00      7.38     40.00     73.19      5.79      4.65   9428.06      0.00    263.92      0.00
  1  6  9  9.00 63.47  4.50      20.00      7.37     40.00     73.21      5.79      4.65   9242.88      0.00    243.17      0.00
  1  6 10 10.60 59.53  4.70      20.00      7.43     40.00     72.86      5.79      4.64   8909.63      0.00    214.12      0.00
  1  6 11 11.80 58.45  5.00      20.00      7.62     40.00     71.98      5.79      4.65   8414.55      0.00    165.11      0.00
  1  6 12 11.60 61.58  5.20      20.00      7.89     40.00     70.77      5.79      4.65   7946.83      0.00    113.04      0.00
  1  6 13 12.00 63.40  5.50      17.95      8.10     45.46     69.73      5.79      4.65      0.00      0.00      0.00      0.00
  1  6 14 12.50 63.56  5.70      16.54      8.47     49.68     68.19      5.78      4.67      0.00      0.00      0.00      0.00
  1  6 15 11.90 62.67  5.40      15.64      8.82     52.59     66.81      5.78      4.68      0.00      0.00      0.00      0.00
  1  6 16 12.10 59.58  5.20      15.03      9.13     54.60     65.53      5.77      4.69      0.00      0.00      0.00      0.00
  1  6 17 11.60 56.88  4.80      14.60      9.41     56.01     64.37      5.76      4.69      0.00      0.00      0.00      0.00
  1  6 18 10.80 58.74  4.70      14.25      9.64     57.08     63.41      5.74      4.69      0.00      0.00      0.00      0.00
