    1    1    1    1    1    1    2    7 
    2    1    1    1    1    1    1    6 
    3    1    1    1    1    1    1    6 
    1    1    4    1    1    1    0 
    1    2    3    1    1    2    0 
    1    3    2    1    1    3    0 
    1    4    1    1    1    4    0 
    1    5    5    1    5    1    0 
    1    6    6    1    3    1    3 
    1    7    6    2    3    2    2 
    2    8    1    2    1    5    0 
    2    9    4    2    1    6    0 
    2   10    2    2    1    7    0 
    2   11    6    3    4    1    0 
    2   12    3    2    2    1    3 
    2   13    5    2    3    3    1 
    3   14    1    3    2    2    2 
    3   15    4    3    1    8    0 
    3   16    3    3    1    9    0 
    3   17    2    3    1   10    0 
    3   18    6    4    4    2    0 
    3   19    5    3    3    4    1 
