    1    3    1    1    1    1    1    8 
    2    1    1    1    1    1    1    6 
    3    1    1    2    1    1    1    7 
    4    1    1    2    1    2    1    8 
    5    1    1    1    1    1    1    6 
    6    3    2    1    1    1    1    9 
    1    1    1    1    1    1    0 
    1    2    4    1    1    2    0 
    1    3    3    1    1    3    0 
    1    4    2    1    1    4    0 
    1    5    5    1    5    1    0 
    1    6    6    1    4    1    0 
    1    7    1    2    2    1    2 
    1    8    1    3    2    2    6 
    2    9    1    4    2    3    4 
    2   10    4    2    2    4    6 
    2   11    3    2    2    5    1 
    2   12    2    2    1    5    0 
    2   13    5    2    0    0    0 
    2   14    6    2    4    2    0 
    3   15    1    5    1    6    0 
    3   16    2    3    1    7    0 
    3   17    5    3    5    2    0 
    3   18    3    3    1    8    0 
    3   19    4    3    2    6    5 
    3   20    3    4    2    7    6 
    3   21    6    3    3    1    4 
    4   22    1    6    1    9    0 
    4   23    4    4    1   10    0 
    4   24    2    4    1   11    0 
    4   25    6    4    4    3    0 
    4   26    3    5    2    8    6 
    4   27    5    4    3    2    5 
    4   28    3    6    2    9    2 
    4   29    5    5    3    3    3 
    5   30    1    7    1   12    0 
    5   31    4    5    1   13    0 
    5   32    5    6    5    3    0 
    5   33    3    7    2   10    6 
    5   34    2    5    2   11    3 
    5   35    6    5    3    4    4 
    6   36    1    8    2   12    5 
    6   37    4    6    1   14    0 
    6   38    2    6    1   15    0 
    6   39    5    7    5    4    0 
    6   40    6    6    4    4    0 
    6   41    3    8    2   13    1 
    6   42    1    9    2   14    3 
    6   43    1   10    2   15    4 
    6   44    2    7    2   16    2 
