<<<<<<< HEAD
    1    1    6   12    6    3    1   29 
    2    1   30    5    1    4    3   44 
    3    6    3    1    3    3    2   18 
    4    6    4    1    4    6    6   27 
    5    1    2    1    1    1    1    7 
    6    1    1    2    1    2    2    9 
    7    2    1    3    1    3    3   13 
    8    1    2    1    2    2    2   10 
    9    2    2    2    2    1    1   10 
   10    1    3    2    4    4    2   16 
   11    1    3    1    2    3    1   11 
   12    2    3    3    3    4    1   16 
   13    1    1    1    1    1    1    6 
   14    4    2    4    4    2    2   18 
   15    1    4    1    5    6    3   20 
   16    1    4    1    3    2    2   13 
   17    1    4    1    3    2    4   15 
   18    1    2    1    3    1    3   11 
   19    1    1    1    1    1    1    6 
   20    6    2    4    2    2    1   17 
    1    1    1    1    1    1    0 
    1    2    6    1    4    1    0 
    1    3    4    1    2    1    2 
    1    4    2    1    1    2    0 
    1    5    2    2    1    3    0 
    1    6    2    3    1    4    0 
    1    7    2    4    6    0    0 
    1    7    3    1    2    2   13 
    1    8    3    2    2    3    6 
    1    9    5    1    5    1    0 
    1   10    3    3    2    4    7 
    1   11    3    4    2    5    7 
    1   12    4    2    2    6    2 
    1   13    4    3    2    7    2 
    1   14    3    5    2    8    9 
    1   15    3    6    2    9   15 
    1   17    3    7    6    0   15 
    1   16    3    7    2   10    9 
    1   17    3    8    2   11    8 
    1   18    2    4    1    5    0 
    1   19    2    5    1    6    0 
    1   20    2    6    1    7    0 
    1   21    4    4    2   12    2 
    1   22    3    9    2   13   11 
    1   25    3   10    6    0   11 
    1   23    3   10    2   14   12 
    1   24    3   11    2   15   10 
    1   25    3   12    2   16   12 
    1   26    5    2    5    2    0 
    1   27    5    3    5    3    0 
    1   28    4    5    2   17    2 
    1   29    4    6    2   18    2 
    2   30    1    2    1    8    0 
    2   31    4    7    1    9    0 
    2   32    6    2    4    2    0 
    2   33    5    4    5    4    0 
    2   34    2    7    2   19    1 
    2   35    2    8    2   20    1 
    2   36    2    9    2   21    1 
    2   37    2   10    2   22    1 
    2   38    2   11    2   23    1 
    2   39    2   12    2   24    1 
    2   40    3   13    1   10    0 
    2   41    3   14    1   11    0 
    2   42    2   13    2   25    4 
    2   43    2   14    2   26    4 
    2   44    2   15    2   27   20 
    2   45    2   16    2   28   16 
    2   46    2   17    2   29   17 
    2   47    2   18    2   30   20 
    2   48    5    5    5    5    0 
    2   49    5    6    5    6    0 
    2   50    5    7    5    7    0 
    2   51    2   19    2   31   13 
    2   52    2   20    2   32    7 
    2   53    2   21    2   33   12 
    2   54    2   22    2   34    9 
    2   55    2   23    2   35    9 
    2   56    2   24    2   36   11 
    2   57    2   25    2   37   14 
    2   58    2   26    2   38   14 
    2   59    2   27    2   39   14 
    2   60    2   28    2   40   14 
    2   61    2   29    2   41   12 
    2   62    2   30    2   42   12 
    2   63    2   31    2   43   16 
    2   64    2   32    2   44   16 
    2   65    2   33    2   45   17 
    2   66    2   34    2   46   17 
    2   67    2   35    2   47   19 
    2   68    2   36    2   48   11 
    2   69    6    3    4    3    0 
    2   70    6    4    4    4    0 
    2   71    3   15    1   12    0 
    2   72    3   16    1   13    0 
    2   73    3   17    1   14    0 
    3   74    3   18    1   15    0 
    3   75    2   37    1   16    0 
    3   76    2   38    1   17    0 
    3   77    2   39    1   18    0 
    3   78    4    8    1   19    0 
    3   79    4    9    1   20    0 
    3   80    4   10    1   21    0 
    3   81    5    8    3    1    4 
    3   82    5    9    3    2    4 
    3   83    5   10    3    3    4 
    3   84    6    5    4    5    0 
    3   85    6    6    4    6    0 
    3   86    1    3    2   49   15 
    3   87    1    4    2   50   16 
    3   88    1    5    2   51   18 
    3   89    1    6    2   52   17 
    3   90    1    7    2   53   20 
    3   91    1    8    2   54   20 
    4   92    3   19    1   22    0 
    4   93    4   11    2   55    2 
    4   94    4   12    1   23    0 
    4   95    4   13    2   56    2 
    4   96    4   14    1   24    0 
    4   97    5   11    5    8    0 
    4   98    5   12    5    9    0 
    4   99    5   13    5   10    0 
    4  100    5   14    5   11    0 
    4  101    5   15    5   12    0 
    4  102    5   16    5   13    0 
    4  103    2   40    1   25    0 
    4  104    2   41    1   26    0 
    4  105    2   42    1   27    0 
    4  106    2   43    1   28    0 
    4  107    6    7    3    4   15 
    4  108    6    8    3    5    3 
    4  109    6    9    3    6   15 
    4  110    6   10    3    7   16 
    4  111    6   11    3    8    3 
    4  112    6   12    3    9    3 
    4  113    1    9    1   29    0 
    4  114    1   10    2   57    5 
    4  115    1   11    2   58   14 
    4  116    1   12    2   59   14 
    4  117    1   13    2   60   14 
    4  118    1   14    2   61   14 
    5  119    1   15    2   62    7 
    5  120    4   15    2   63   14 
    5  121    3   20    2   64    4 
    5  122    5   17    0    0    0 
    5  123    6   13    3   10   15 
    5  124    2   44    1   30    0 
    5  125    2   45    1   31    0 
    6  126    1   16    2   65    1 
    6  127    4   16    2   66   13 
    6  128    2   46    1   32    0 
    6  129    5   18    5   14    0 
    6  130    5   19    5   15    0 
    6  131    3   21    2   67   14 
    6  132    3   22    1   33    0 
    6  133    6   14    3   11    7 
    6  134    6   15    3   12    7 
    7  135    4   17    2   68    2 
    7  136    2   47    1   34    0 
    7  137    1   17    2   69    1 
    7  138    1   18    2   70    1 
    7  139    6   16    3   13   15 
    7  140    6   17    3   14   15 
    7  141    6   18    3   15    9 
    7  142    3   23    2   71    5 
    7  143    5   20    3   16    6 
    7  144    3   24    2   72   14 
    7  145    3   25    2   73   14 
    7  146    5   21    3   17    6 
    7  147    5   22    3   18   13 
    8  148    1   19    2   74    1 
    8  149    3   26    2   75   18 
    8  150    2   48    1   35    0 
    8  151    2   49    1   36    0 
    8  152    4   18    2   76    9 
    8  153    4   19    2   77   17 
    8  154    6   19    3   19   10 
    8  155    6   20    3   20   10 
    8  156    5   23    3   21   15 
    8  157    5   24    3   22   15 
    9  158    5   25    3   23    7 
    9  159    6   21    3   24   11 
    9  160    1   20    2   78    1 
    9  161    1   21    2   79    1 
    9  162    4   20    2   80    2 
    9  163    4   21    2   81    2 
    9  164    2   50    2   82   15 
    9  165    2   51    2   83    8 
    9  166    3   27    2   84   16 
    9  167    3   28    2   85   17 
   10  168    1   22    2   86    1 
   10  169    3   29    2   87   20 
   10  170    3   30    2   88   20 
   10  171    2   52    1   37    0 
   10  172    2   53    1   38    0 
   10  173    2   54    1   39    0 
   10  174    4   22    2   89   11 
   10  175    4   23    2   90   11 
   10  176    5   26    3   25    8 
   10  177    5   27    3   26    8 
   10  178    4   24    2   91   11 
   10  179    4   25    2   92   19 
   10  180    5   28    3   27   18 
   10  181    5   29    3   28   18 
   10  182    6   22    3   29   12 
   10  183    6   23    3   30   12 
   11  184    1   23    2   93    1 
   11  185    3   31    2   94   19 
   11  186    6   24    3   31   12 
   11  187    4   26    2   95    2 
   11  188    4   27    2   96    2 
   11  189    2   55    2   97   10 
   11  190    2   56    2   98   10 
   11  191    2   57    2   99   10 
   11  192    5   30    3   32    9 
   11  193    5   31    3   33   17 
   11  194    5   32    3   34   17 
   12  195    6   25    4    7    0 
   12  196    1   24    2  100    1 
   12  197    1   25    2  101    1 
   12  198    4   28    2  102    2 
   12  199    4   29    2  103    2 
   12  200    4   30    2  104    2 
   12  201    3   32    2  105   20 
   12  202    3   33    2  106   20 
   12  203    3   34    2  107   20 
   12  204    2   58    1   40    0 
   12  205    2   59    1   41    0 
   12  206    2   60    1   42    0 
   12  207    5   33    3   35   10 
   12  208    5   34    3   36   10 
   12  209    5   35    3   37   11 
   12  210    5   36    3   38   19 
   13  211    1   26    2  108    1 
   13  212    4   31    2  109    2 
   13  213    3   35    2  110   14 
   13  214    2   61    2  111    6 
   13  215    5   37    5   16    0 
   13  216    6   26    3   39    7 
   14  217    5   38    5   17    0 
   14  218    5   39    5   18    0 
   14  219    4   32    2  112    2 
   14  220    4   33    2  113    2 
   14  221    4   34    2  114    2 
   14  222    4   35    2  115    2 
   14  223    6   27    3   40   15 
   14  224    6   28    3   41   16 
   14  225    3   36    2  116    4 
   14  226    3   37    2  117    4 
   14  227    3   38    2  118    4 
   14  228    3   39    2  119    4 
   14  229    2   62    1   43    0 
   14  230    2   63    2  120    5 
   14  231    1   27    2  121    6 
   14  232    1   28    2  122   13 
   14  233    1   29    2  123    7 
   14  234    1   30    2  124    7 
   15  235    1   31    2  125    1 
   15  236    3   40    2  126    3 
   15  237    2   64    1   44    0 
   15  238    5   40    3   42    4 
   15  239    5   41    3   43    4 
   15  240    5   42    3   44    7 
   15  241    5   43    3   45    5 
   15  242    5   44    3   46    7 
   15  243    5   45    3   47   14 
   15  244    2   65    1   45    0 
   15  245    2   66    1   46    0 
   15  246    2   67    1   47    0 
   15  247    4   36    2  127    9 
   15  248    4   37    2  128   16 
   15  249    6   29    3   48    8 
   15  250    6   30    3   49    8 
   15  251    6   31    3   50   18 
   15  252    4   38    2  129   16 
   15  253    4   39    2  130   16 
   15  254    4   40    2  131   16 
   16  255    1   32    2  132    9 
   16  256    3   41    2  133    3 
   16  257    4   41    2  134    2 
   16  258    4   42    2  135    2 
   16  259    4   43    2  136    2 
   16  260    5   46    3   51   14 
   16  261    5   47    3   52    4 
   16  262    2   68    2  137   15 
