    1    1    1    9    1    1    1   14 
    2    1   12    1    1    1    1   17 
    3    5    1    1    1    1    1   10 
    4    3    1    1    2    1    3   11 
    5    1    1    1    1    1    1    6 
    6    1    1    2    1    1    1    7 
    7    1    1    2    1    2    2    9 
    8    1    1    1    2    1    1    7 
    9    1    2    2    1    1    1    8 
   10    1    1    1    2    2    1    8 
   11    1    1    1    1    2    1    7 
   12    1    1    1    1    3    1    8 
   13    1    1    1    1    1    1    6 
   14    3    2    1    1    1    2   10 
   15    1    1    1    2    4    2   11 
   16    1    1    1    1    2    1    7 
   17    1    2    1    1    1    3    9 
   18    1    1    1    1    1    2    7 
   19    1    1    1    1    1    1    6 
   20    3    1    2    1    2    1   10 
    1    1    1    1    1    1    0 
    1    2    2    1    1    2    0 
    1    3    5    1    5    1    0 
    1    4    6    1    4    1    0 
    1    5    4    1    2    1    2 
    1    6    3    1    2    2   13 
    1    7    3    2    2    3    7 
    1    8    3    3    2    4    8 
    1    9    3    4    2    5    9 
    1   10    3    5    2    6   10 
    1   11    3    6    2    7   15 
    1   12    3    7    2    8   11 
    1   13    3    8    2    9   12 
    1   14    3    9    2   10    6 
    2   15    1    2    1    3    0 
    2   16    4    2    1    4    0 
    2   17    3   10    1    5    0 
    2   18    5    2    5    2    0 
    2   19    6    2    4    2    0 
    2   20    2    2    2   11    4 
    2   21    2    3    2   12    7 
    2   22    2    4    2   13   12 
    2   23    2    5    2   14    9 
    2   24    2    6    2   15   11 
    2   25    2    7    2   16   14 
    2   26    2    8    2   17   13 
    2   27    2    9    2   18   16 
    2   28    2   10    2   19   19 
    2   29    2   11    2   20   17 
    2   30    2   12    2   21   20 
    2   31    2   13    2   22    1 
    3   32    1    3    2   23   15 
    3   33    4    3    1    6    0 
    3   34    3   11    1    7    0 
    3   35    2   14    1    8    0 
    3   36    6    3    4    3    0 
    3   37    1    4    2   24   20 
    3   38    5    3    3    1    4 
    3   39    1    5    2   25   17 
    3   40    1    6    2   26   18 
    3   41    1    7    2   27   16 
    4   42    1    8    1    9    0 
    4   43    3   12    1   10    0 
    4   44    2   15    1   11    0 
    4   45    5    4    5    3    0 
    4   46    4    4    1   12    0 
    4   47    4    5    2   28    2 
    4   48    6    4    3    2   16 
    4   49    1    9    2   29    5 
    4   50    1   10    2   30   14 
    4   51    6    5    3    3   15 
    4   52    6    6    3    4    3 
    5   53    1   11    2   31    7 
    5   54    4    6    2   32   14 
    5   55    3   13    2   33    4 
    5   56    2   16    1   13    0 
    5   57    5    5    0    0    0 
    5   58    6    7    3    5   15 
    6   59    1   12    2   34    1 
    6   60    4    7    2   35   13 
    6   61    3   14    2   36   14 
    6   62    2   17    1   14    0 
    6   63    5    6    5    4    0 
    6   64    3   15    1   15    0 
    6   65    6    8    3    6    7 
    7   66    1   13    2   37    1 
    7   67    4    8    2   38    2 
    7   68    3   16    2   39   14 
    7   69    2   18    1   16    0 
    7   70    5    7    3    7   13 
    7   71    6    9    3    8   15 
    7   72    3   17    2   40    5 
    7   73    5    8    3    9    6 
    7   74    6   10    3   10    9 
    8   75    1   14    2   41    1 
    8   76    4    9    2   42    9 
    8   77    3   18    2   43   18 
    8   78    2   19    1   17    0 
    8   79    5    9    3   11   15 
    8   80    6   11    3   12   10 
    8   81    4   10    2   44   17 
    9   82    1   15    2   45    1 
    9   83    4   11    2   46    2 
    9   84    3   19    2   47   16 
    9   85    2   20    2   48   15 
    9   86    5   10    3   13    7 
    9   87    6   12    3   14   11 
    9   88    3   20    2   49   17 
    9   89    2   21    2   50    8 
   10   90    1   16    2   51    1 
   10   91    4   12    2   52   19 
   10   92    3   21    2   53   20 
   10   93    2   22    1   18    0 
   10   94    5   11    3   15   18 
   10   95    6   13    3   16   12 
   10   96    4   13    2   54   11 
   10   97    5   12    3   17    8 
   11   98    1   17    2   55    1 
   11   99    4   14    2   56    2 
   11  100    3   22    2   57   19 
   11  101    2   23    2   58   10 
   11  102    5   13    3   18   17 
   11  103    6   14    3   19   12 
   11  104    5   14    3   20    9 
   12  105    1   18    2   59    1 
   12  106    4   15    2   60    2 
   12  107    3   23    2   61   20 
   12  108    2   24    1   19    0 
   12  109    6   15    4    4    0 
   12  110    5   15    3   21   11 
   12  111    5   16    3   22   19 
   12  112    5   17    3   23   10 
   13  113    1   19    2   62    1 
   13  114    4   16    2   63    2 
   13  115    3   24    2   64   14 
   13  116    2   25    2   65    6 
   13  117    5   18    5    5    0 
   13  118    6   16    3   24    7 
   14  119    1   20    2   66    6 
   14  120    4   17    2   67    2 
   14  121    3   25    2   68    4 
   14  122    2   26    1   20    0 
   14  123    5   19    5    6    0 
   14  124    6   17    3   25   16 
   14  125    1   21    2   69    7 
   14  126    1   22    2   70   13 
   14  127    2   27    2   71    5 
   14  128    6   18    3   26   15 
   15  129    1   23    2   72    1 
   15  130    4   18    2   73    9 
   15  131    3   26    2   74    3 
   15  132    2   28    1   21    0 
   15  133    5   20    3   27   14 
   15  134    6   19    3   28   18 
   15  135    4   19    2   75   16 
   15  136    5   21    3   29    7 
   15  137    5   22    3   30    4 
   15  138    5   23    3   31    5 
   15  139    6   20    3   32    8 
   16  140    1   24    2   76    9 
   16  141    4   20    2   77    2 
   16  142    3   27    2   78    3 
   16  143    2   29    2   79   15 
   16  144    5   24    3   33   14 
   16  145    6   21    3   34   17 
   16  146    5   25    3   35    4 
   17  147    1   25    2   80    9 
   17  148    4   21    2   81    2 
   17  149    3   28    2   82    3 
   17  150    2   30    2   83   18 
   17  151    5   26    3   36   16 
   17  152    6   22    3   37   11 
   17  153    2   31    2   84    8 
   17  154    6   23    3   38   20 
   17  155    6   24    3   39   19 
   18  156    1   26    2   85    8 
   18  157    4   22    2   86   17 
   18  158    3   29    2   87    3 
   18  159    2   32    1   22    0 
   18  160    5   27    3   40   15 
   18  161    6   25    3   41   10 
   18  162    6   26    3   42   20 
   19  163    2   33    2   88   10 
   19  164    3   30    2   89   20 
   19  165    4   23    2   90    2 
   19  166    1   27    2   91   11 
   19  167    6   27    3   43   12 
   19  168    5   28    3   44   17 
   20  169    3   31    2   92    3 
   20  170    4   24    2   93    2 
   20  171    1   28    2   94   12 
   20  172    2   34    1   23    0 
   20  173    6   28    4    5    0 
   20  174    3   32    1   24    0 
   20  175    5   29    3   45   17 
   20  176    1   29    2   95   19 
   20  177    1   30    2   96   10 
   20  178    5   30    3   46   18 
