    1    1    2    1    2    1    2    9 
    2    1    1    1    1    1    1    6 
    3    1    1    1    1    1    1    6 
    1    1    1    1    1    1    0 
    1    2    3    1    1    2    0 
    1    3    5    1    5    1    0 
    1    4    4    1    1    3    0 
    1    5    4    2    1    4    0 
    1    6    2    1    1    5    0 
    1    7    2    2    1    6    0 
    1    8    6    1    3    1    2 
    1    9    6    2    6    0    2 
    1   10    6    2    3    2    3 
    2   11    1    2    1    7    0 
    2   12    1    3    6    0    0 
    2   13    4    3    1    8    0 
    2   14    3    2    2    1    3 
    2   15    2    3    1    9    0 
    2   16    5    2    3    3    1 
    2   17    6    3    4    1    0 
    3   18    1    3    2    2    2 
    3   19    4    4    1   10    0 
    3   20    3    3    1   11    0 
    3   21    2    4    1   12    0 
    3   22    5    3    3    4    1 
    3   23    6    4    4    2    0 
